"predicted_x","predicted_y","frame_index"
-3.92780911644853,-4.3,27
-3.90808941493552,-4.2,27
-3.88891172788043,-4.1,27
-3.86994583975465,-4,27
-3.85095524185635,-3.9,27
-3.83207392040502,-3.8,27
-3.81343586162017,-3.7,27
-3.79517505172128,-3.6,27
-3.77742547692787,-3.5,27
-3.76032112345944,-3.4,27
-3.74399597753548,-3.3,27
-3.7285840253755,-3.2,27
-3.714219253199,-3.1,27
-3.70103564722547,-3,27
-3.68916719367443,-2.9,27
-3.67874787876536,-2.8,27
-3.66991168871778,-2.7,27
-3.66279260975118,-2.6,27
-3.65752462808506,-2.5,27
-3.65499928155904,-2.4,27
-3.65580057148269,-2.3,27
-3.65960117928047,-2.2,27
-3.66607378637681,-2.1,27
-3.67489107419615,-2,27
-3.68572572416294,-1.9,27
-3.69825041770162,-1.8,27
-3.71213783623663,-1.7,27
-3.72706066119242,-1.6,27
-3.74269157399342,-1.5,27
-3.75870325606407,-1.4,27
-3.77476838882883,-1.3,27
-3.79055965371213,-1.2,27
-3.80574973213842,-1.1,27
-3.82376127780979,-1,27
-3.84749078538595,-0.9,27
-3.87582169772769,-0.8,27
-3.90763745769584,-0.7,27
-3.94182150815122,-0.6,27
-3.97725729195464,-0.5,27
-4.01282825196693,-0.4,27
-4.04741783104889,-0.3,27
-4.07990947206135,-0.2,27
-4.10918661786512,-0.1,27
-4.13413271132103,0,27
-4.15363119528988,0.1,27
-4.16920258428172,0.2,27
-4.1832256598494,0.3,27
-4.19587126541791,0.4,27
-4.20731024441226,0.5,27
-4.21771344025745,0.6,27
-4.22725169637848,0.7,27
-4.23609585620035,0.8,27
-4.24441676314807,0.9,27
-4.25238526064664,1,27
-4.26017219212106,1.1,27
-4.26794840099634,1.2,27
-4.27441945387946,1.3,27
-4.27846066069924,1.4,27
-4.28049747986343,1.5,27
-4.28095536977978,1.6,27
-4.28025978885603,1.7,27
-4.27883619549994,1.8,27
-4.27711004811925,1.9,27
-4.27550680512172,2,27
-4.27445192491508,2.1,27
-4.2743708659071,2.2,27
-4.27568908650551,2.3,27
-4.27883204511807,2.4,27
-4.28241114126078,2.5,27
-4.28497710658896,2.6,27
-4.28686439771939,2.7,27
-4.2884074712688,2.8,27
-4.28994078385396,2.9,27
-4.29179879209162,3,27
-4.29431595259854,3.1,27
-4.29782672199146,3.2,27
-4.30266555688716,3.3,27
-4.30916691390237,3.4,27
-4.31766524965386,3.5,27
-4.32849502075839,3.6,27
-4.3419906838327,3.7,27
-4.35848669549355,3.8,27
-4.3783175123577,3.9,27
-4.40083937369872,4,27
-4.42517768062019,4.1,27
-4.4513206324839,4.2,27
-4.47925642865162,4.3,27
-4.50897326848511,4.4,27
-4.54045935134616,4.5,27
-4.57370287659654,4.6,27
-4.60869204359802,4.7,27
-4.64541505171237,4.8,27
-4.68386010030138,4.9,27
-4.72401538872681,5,27
-4.76586911635044,5.1,27
-4.80940948253404,5.2,27
-4.85462468663939,5.3,27
-4.90150292802826,5.4,27
-4.95003240606242,5.5,27
-5.00020132010365,5.6,27
-5.05199786951373,5.7,27
-5.10541025365442,5.8,27
-5.16042667188751,5.9,27
-5.21703532357476,6,27
-5.27522440807795,6.1,27
-5.33498212475885,6.2,27
-5.39629667297924,6.3,27
-5.45915625210089,6.4,27
-5.52354906148558,6.5,27
-5.58946330049507,6.6,27
-5.65688716849115,6.7,27
-5.72580886483559,6.8,27
-5.79621658889016,6.9,27
-5.86809854001664,7,27
-5.9414429175768,7.1,27
-6.01623792093241,7.2,27
-6.09247174944525,7.3,27
-6.17013260247709,7.4,27
-6.24920867938971,7.5,27
NA,7.6,27
NA,7.7,27
NA,7.8,27
NA,7.9,27
NA,8,27
NA,-8,28
NA,-7.9,28
-11.9918616711764,-7.8,28
-11.6511774764996,-7.7,28
-11.3163750988819,-7.6,28
-10.9874887759575,-7.5,28
-10.664552745361,-7.4,28
-10.3476012447267,-7.3,28
-10.036668511689,-7.2,28
-9.73178878388238,-7.1,28
-9.43299629894122,-7,28
-9.14032529449992,-6.9,28
-8.85381000819289,-6.8,28
-8.57348467765455,-6.7,28
-8.29938354051928,-6.6,28
-8.03154083442151,-6.5,28
-7.76999079699565,-6.4,28
-7.51476766587609,-6.3,28
-7.26590567869725,-6.2,28
-7.02343907309354,-6.1,28
-6.78740208669936,-6,28
-6.55782895714912,-5.9,28
-6.33475392207723,-5.8,28
-6.1182112191181,-5.7,28
-5.90823508590613,-5.6,28
-5.70485976007574,-5.5,28
-5.50811947926133,-5.4,28
-5.3180484810973,-5.3,28
-5.13468100321807,-5.2,28
-4.95805128325805,-5.1,28
-4.78819355885164,-5,28
-4.62514206763325,-4.9,28
-4.46893104723728,-4.8,28
-4.31959473529815,-4.7,28
-4.17716736945026,-4.6,28
-4.04168318732803,-4.5,28
-3.91317642656585,-4.4,28
-3.79168132479815,-4.3,28
-3.67723211965931,-4.2,28
-3.57210277669616,-4.1,28
-3.4780359544027,-4,28
-3.39426892983415,-3.9,28
-3.32003898004575,-3.8,28
-3.25458338209271,-3.7,28
-3.19713941303025,-3.6,28
-3.1469443499136,-3.5,28
-3.10323546979797,-3.4,28
-3.0652500497386,-3.3,28
-3.0322253667907,-3.2,28
-3.00339869800949,-3.1,28
-2.9780073204502,-3,28
-2.95528851116805,-2.9,28
-2.93447954721826,-2.8,28
-2.91481770565605,-2.7,28
-2.89554026353666,-2.6,28
-2.87588449791529,-2.5,28
-2.85659353481169,-2.4,28
-2.83896448275151,-2.3,28
-2.8230655925488,-2.2,28
-2.80896511501761,-2.1,28
-2.79673130097198,-2,28
-2.78643240122598,-1.9,28
-2.77813666659366,-1.8,28
-2.77191234788906,-1.7,28
-2.76782769592624,-1.6,28
-2.76595096151926,-1.5,28
-2.76635039548216,-1.4,28
-2.769094248629,-1.3,28
-2.77425077177383,-1.2,28
-2.78188821573071,-1.1,28
-2.79207483131367,-1,28
-2.80706229056704,-0.9,28
-2.82843245673467,-0.8,28
-2.85524886742997,-0.7,28
-2.88657506026633,-0.6,28
-2.92147457285715,-0.5,28
-2.95901094281584,-0.4,28
-2.99824770775578,-0.3,28
-3.03824840529039,-0.2,28
-3.07807657303305,-0.1,28
-3.11679574859718,0,28
-3.15346946959616,0.1,28
-3.1871612736434,0.2,28
-3.22134465705129,0.3,28
-3.25954877022135,0.4,28
-3.30092063190066,0.5,28
-3.3446072608363,0.6,28
-3.38975567577536,0.7,28
-3.43551289546492,0.8,28
-3.48102593865206,0.9,28
-3.52544182408387,1,28
-3.56790757050742,1.1,28
-3.6075701966698,1.2,28
-3.64357672131809,1.3,28
-3.67793243576125,1.4,28
-3.71300670552368,1.5,28
-3.74849266067564,1.6,28
-3.78408343128741,1.7,28
-3.81947214742924,1.8,28
-3.85435193917141,1.9,28
-3.88841593658417,2,28
-3.9213572697378,2.1,28
-3.95286906870257,2.2,28
-3.98264446354872,2.3,28
-4.01037658434654,2.4,28
-4.03575856116629,2.5,28
-4.05911602541675,2.6,28
-4.08115029289961,2.7,28
-4.10211802027449,2.8,28
-4.122275864201,2.9,28
-4.14188048133876,3,28
-4.16118852834736,3.1,28
-4.18045666188644,3.2,28
-4.1999415386156,3.3,28
-4.21989981519445,3.4,28
-4.24058814828261,3.5,28
-4.26226319453969,3.6,28
-4.28518161062531,3.7,28
-4.30960005319907,3.8,28
-4.33577517892059,3.9,28
-4.36396364444949,4,28
-4.3937221170058,4.1,28
-4.42442774679818,4.2,28
-4.45606791496915,4.3,28
-4.48863000266127,4.4,28
-4.52210139101704,4.5,28
-4.55646946117902,4.6,28
-4.59172159428972,4.7,28
-4.62784517149168,4.8,28
-4.66482757392744,4.9,28
-4.70265618273952,5,28
-4.74131837907046,5.1,28
-4.78080154406278,5.2,28
-4.82109305885903,5.3,28
-4.86218030460173,5.4,28
-4.90405066243341,5.5,28
-4.94669151349661,5.6,28
-4.99009023893386,5.7,28
-5.03423421988769,5.8,28
-5.07911083750063,5.9,28
-5.12470747291522,6,28
-5.17101150727399,6.1,28
-5.21801032171946,6.2,28
-5.26569129739418,6.3,28
-5.31404181544066,6.4,28
-5.36304925700145,6.5,28
-5.41270100321908,6.6,28
-5.46298443523608,6.7,28
-5.51388693419498,6.8,28
-5.56539588123831,6.9,28
-5.61749865750861,7,28
-5.6701826441484,7.1,28
-5.72343522230023,7.2,28
-5.77724377310661,7.3,28
-5.83159567771009,7.4,28
-5.88647831725319,7.5,28
NA,7.6,28
NA,7.7,28
NA,7.8,28
NA,7.9,28
NA,8,28
NA,-8,29
-3.79530478592033,-7.9,29
-3.80744593635103,-7.8,29
-3.81949364574859,-7.7,29
-3.83145029874746,-7.6,29
-3.84331827998207,-7.5,29
-3.85509997408685,-7.4,29
-3.86679776569625,-7.3,29
-3.87841403944471,-7.2,29
-3.88995117996667,-7.1,29
-3.90141157189655,-7,29
-3.91279759986881,-6.9,29
-3.92411164851788,-6.8,29
-3.9353561024782,-6.7,29
-3.94653334638421,-6.6,29
-3.95764576487034,-6.5,29
-3.96869574257104,-6.4,29
-3.97968566412075,-6.3,29
-3.99061791415389,-6.2,29
-4.00149487730492,-6.1,29
-4.01231893820827,-6,29
-4.02309248149838,-5.9,29
-4.03381789180968,-5.8,29
-4.04449755377662,-5.7,29
-4.05513385203363,-5.6,29
-4.06572917121516,-5.5,29
-4.07628589595564,-5.4,29
-4.08680641088951,-5.3,29
-4.09729310065121,-5.2,29
-4.10774834987518,-5.1,29
-4.11817454319585,-5,29
-4.12857406524767,-4.9,29
-4.13894930066507,-4.8,29
-4.1493026340825,-4.7,29
-4.15963645013438,-4.6,29
-4.16995313345517,-4.5,29
-4.18025506867929,-4.4,29
-4.19054464044119,-4.3,29
-4.20086746251378,-4.2,29
-4.21123902349135,-4.1,29
-4.22161652024039,-4,29
-4.2319571496274,-3.9,29
-4.24221810851888,-3.8,29
-4.25235659378133,-3.7,29
-4.26232980228125,-3.6,29
-4.27209493088515,-3.5,29
-4.28160917645951,-3.4,29
-4.29082973587084,-3.3,29
-4.29971380598563,-3.2,29
-4.30821858367039,-3.1,29
-4.31630126579162,-3,29
-4.32391904921581,-2.9,29
-4.33102913080946,-2.8,29
-4.33758870743908,-2.7,29
-4.34547038562801,-2.6,29
-4.35625105876127,-2.5,29
-4.36944435399786,-2.4,29
-4.38456389849679,-2.3,29
-4.40112331941705,-2.2,29
-4.41863624391765,-2.1,29
-4.43661629915758,-2,29
-4.45457711229585,-1.9,29
-4.47203231049145,-1.8,29
-4.48849552090339,-1.7,29
-4.50348037069066,-1.6,29
-4.51650048701227,-1.5,29
-4.52706949702722,-1.4,29
-4.5347010278945,-1.3,29
-4.53890870677313,-1.2,29
-4.53805587770734,-1.1,29
-4.53148650632787,-1,29
-4.52018515217349,-0.9,29
-4.50513637478292,-0.8,29
-4.48732473369494,-0.7,29
-4.46773478844827,-0.6,29
-4.44735109858167,-0.5,29
-4.42715822363389,-0.4,29
-4.40814072314368,-0.3,29
-4.39128315664978,-0.2,29
-4.37757008369095,-0.1,29
-4.36798606380592,0,29
-4.35730503165376,0.1,29
-4.34063706022138,0.2,29
-4.31947091653933,0.3,29
-4.29529536763815,0.4,29
-4.26959918054837,0.5,29
-4.24387112230055,0.6,29
-4.21959995992523,0.7,29
-4.19827446045294,0.8,29
-4.18138339091424,0.9,29
-4.17041551833965,1,29
-4.16685960975974,1.1,29
-4.16875775271692,1.2,29
-4.17300347321773,1.3,29
-4.17936269598891,1.4,29
-4.18760134575717,1.5,29
-4.19748534724923,1.6,29
-4.20878062519181,1.7,29
-4.22125310431164,1.8,29
-4.23466870933543,1.9,29
-4.24879336498992,2,29
-4.26339299600181,2.1,29
-4.27823352709784,2.2,29
-4.29308088300472,2.3,29
-4.30840137810514,2.4,29
-4.3248693477419,2.5,29
-4.34256274808186,2.6,29
-4.36155953529191,2.7,29
-4.38193766553891,2.8,29
-4.40377509498974,2.9,29
-4.42714977981127,3,29
-4.45213967617037,3.1,29
-4.47882274023392,3.2,29
-4.50727692816879,3.3,29
-4.53758019614185,3.4,29
-4.56981050031997,3.5,29
-4.60404579687003,3.6,29
-4.64036404195891,3.7,29
-4.67884319175346,3.8,29
-4.71930549609196,3.9,29
-4.76151901797559,4,29
-4.8054804333156,4.1,29
-4.85118641802328,4.2,29
-4.89863364800986,4.3,29
-4.94781879918663,4.4,29
-4.99873854746484,4.5,29
-5.05138956875576,4.6,29
-5.10576853897065,4.7,29
-5.16187213402078,4.8,29
-5.21969702981739,4.9,29
-5.27923990227177,5,29
-5.34049742729518,5.1,29
-5.40346628079887,5.2,29
-5.4681431386941,5.3,29
-5.53452467689215,5.4,29
-5.60260757130428,5.5,29
-5.67238849784175,5.6,29
-5.74386413241582,5.7,29
-5.81703115093775,5.8,29
-5.89188622931881,5.9,29
-5.96842604347027,6,29
-6.04664726930338,6.1,29
-6.12654658272941,6.2,29
-6.20812065965962,6.3,29
-6.29136617600528,6.4,29
-6.37627980767764,6.5,29
-6.46285823058798,6.6,29
-6.55109812064756,6.7,29
-6.64099615376762,6.8,29
-6.73254900585945,6.9,29
-6.82575335283431,7,29
-6.92060587060346,7.1,29
-7.01710323507815,7.2,29
-7.11524212216966,7.3,29
-7.21501920778924,7.4,29
-7.31643116784817,7.5,29
NA,7.6,29
NA,7.7,29
NA,7.8,29
NA,7.9,29
NA,8,29
-8.38127847440079,-8,30
-8.20634985404014,-7.9,30
-8.03460722076373,-7.8,30
-7.86606106643147,-7.7,30
-7.70072188290326,-7.6,30
-7.53860016203898,-7.5,30
-7.37970639569855,-7.4,30
-7.22405107574185,-7.3,30
-7.07164469402878,-7.2,30
-6.92249774241924,-7.1,30
-6.77662071277313,-7,30
-6.63402409695035,-6.9,30
-6.49471838681078,-6.8,30
-6.35871407421433,-6.7,30
-6.2260216510209,-6.6,30
-6.09665160909038,-6.5,30
-5.97061444028267,-6.4,30
-5.84792063645766,-6.3,30
-5.72858068947526,-6.2,30
-5.61260509119535,-6.1,30
-5.50000433347785,-6,30
-5.39078890818263,-5.9,30
-5.28496930716961,-5.8,30
-5.18255602229868,-5.7,30
-5.08355954542973,-5.6,30
-4.98799036842267,-5.5,30
-4.89585898313738,-5.4,30
-4.80717588143377,-5.3,30
-4.72195155517174,-5.2,30
-4.64019649621117,-5.1,30
-4.56192119641198,-5,30
-4.48713614763404,-4.9,30
-4.41585184173727,-4.8,30
-4.34807877058156,-4.7,30
-4.2838274260268,-4.6,30
-4.2231082999329,-4.5,30
-4.16593188415974,-4.4,30
-4.11359709317357,-4.3,30
-4.06712724617171,-4.2,30
-4.02611944211073,-4.1,30
-3.99017077994718,-4,30
-3.95887835863762,-3.9,30
-3.93183927713862,-3.8,30
-3.90865063440673,-3.7,30
-3.8889095293985,-3.6,30
-3.87221306107051,-3.5,30
-3.8581583283793,-3.4,30
-3.84634243028143,-3.3,30
-3.83636246573347,-3.2,30
-3.82781553369198,-3.1,30
-3.8202987331135,-3,30
-3.8134091629546,-2.9,30
-3.80674392217185,-2.8,30
-3.80096113648796,-2.7,30
-3.79690174339072,-2.6,30
-3.7944370594843,-2.5,30
-3.79343840137284,-2.4,30
-3.7937770856605,-2.3,30
-3.79532442895143,-2.2,30
-3.79795174784978,-2.1,30
-3.80153035895971,-2,30
-3.80593157888536,-1.9,30
-3.8110267242309,-1.8,30
-3.81668711160048,-1.7,30
-3.82278405759824,-1.6,30
-3.82918887882835,-1.5,30
-3.83577289189495,-1.4,30
-3.8424074134022,-1.3,30
-3.84896375995425,-1.2,30
-3.8557803375548,-1.1,30
-3.86329623212448,-1,30
-3.87153378014289,-0.9,30
-3.8805153180896,-0.8,30
-3.89026318244421,-0.7,30
-3.90079970968629,-0.6,30
-3.91214723629543,-0.5,30
-3.92432809875121,-0.4,30
-3.93736463353321,-0.3,30
-3.95127917712103,-0.2,30
-3.96609406599424,-0.1,30
-3.98183163663243,0,30
-3.99957623628259,0.1,30
-4.02007378019314,0.2,30
-4.04283895684579,0.3,30
-4.06738645472225,0.4,30
-4.09323096230424,0.5,30
-4.11988716807346,0.6,30
-4.14686976051163,0.7,30
-4.17369342810046,0.8,30
-4.19987285932167,0.9,30
-4.22492274265695,1,30
-4.24835776658803,1.1,30
-4.27184696569461,1.2,30
-4.29710519164662,1.3,30
-4.32371585856113,1.4,30
-4.35126238055517,1.5,30
-4.37932817174582,1.6,30
-4.40749664625013,1.7,30
-4.43535121818514,1.8,30
-4.46247530166793,1.9,30
-4.48845231081555,2,30
-4.51286565974504,2.1,30
-4.53529876257348,2.2,30
-4.5553350334179,2.3,30
-4.57362805798465,2.4,30
-4.59124901561806,2.5,30
-4.60840771089223,2.6,30
-4.62531394838124,2.7,30
-4.64217753265918,2.8,30
-4.65920826830015,2.9,30
-4.67661595987824,3,30
-4.69461041196753,3.1,30
-4.71340142914212,3.2,30
-4.73319881597609,3.3,30
-4.75421237704354,3.4,30
-4.77665191691856,3.5,30
-4.80072724017523,3.6,30
-4.82664815138764,3.7,30
-4.8546244551299,3.8,30
-4.88486595597608,3.9,30
-4.91693400924566,4,30
-4.95024545781104,4.1,30
-4.98479333757569,4.2,30
-5.02057068444307,4.3,30
-5.05757053431665,4.4,30
-5.09578592309991,4.5,30
-5.1352098866963,4.6,30
-5.1758354610093,4.7,30
-5.21765568194237,4.8,30
-5.26066358539899,4.9,30
-5.30485220728261,5,30
-5.35021458349672,5.1,30
-5.39674374994478,5.2,30
-5.44443274253025,5.3,30
-5.4932745971566,5.4,30
-5.54326234972731,5.5,30
-5.59438903614583,5.6,30
-5.64664769231565,5.7,30
-5.70003135414022,5.8,30
-5.75453305752302,5.9,30
-5.8101458383675,6,30
-5.86686273257715,6.1,30
-5.92467677605543,6.2,30
-5.98358100470581,6.3,30
-6.04356845443175,6.4,30
-6.10463216113673,6.5,30
-6.16676516072421,6.6,30
-6.22996048909765,6.7,30
-6.29421118216054,6.8,30
-6.35951027581633,6.9,30
-6.4258508059685,7,30
-6.49322580852051,7.1,30
-6.56162831937583,7.2,30
-6.63105137443793,7.3,30
-6.70148800961028,7.4,30
-6.77293126079634,7.5,30
NA,7.6,30
NA,7.7,30
NA,7.8,30
NA,7.9,30
NA,8,30
-5.42662058445962,-8,31
-5.3715649275107,-7.9,31
-5.31749006372336,-7.8,31
-5.26440700853822,-7.7,31
-5.21232677739589,-7.6,31
-5.16126038573701,-7.5,31
-5.11121884900219,-7.4,31
-5.06221318263207,-7.3,31
-5.01425440206726,-7.2,31
-4.96735352274839,-7.1,31
-4.92152156011609,-7,31
-4.87676952961097,-6.9,31
-4.83310844667366,-6.8,31
-4.79054932674479,-6.7,31
-4.74910318526498,-6.6,31
-4.70878103767485,-6.5,31
-4.66959389941503,-6.4,31
-4.63155278592613,-6.3,31
-4.5946687126488,-6.2,31
-4.55895269502364,-6.1,31
-4.52441574849128,-6,31
-4.49106888849235,-5.9,31
-4.45892313046747,-5.8,31
-4.42798948985726,-5.7,31
-4.39827898210235,-5.6,31
-4.36980262264337,-5.5,31
-4.34257142692093,-5.4,31
-4.31659641037565,-5.3,31
-4.29188858844818,-5.2,31
-4.26845897657912,-5.1,31
-4.2463185902091,-5,31
-4.22547844477874,-4.9,31
-4.20594955572868,-4.8,31
-4.18774293849953,-4.7,31
-4.17086960853191,-4.6,31
-4.15534058126646,-4.5,31
-4.14116687214379,-4.4,31
-4.12906844622688,-4.3,31
-4.11959111643748,-4.2,31
-4.11248467000434,-4.1,31
-4.10749889415625,-4,31
-4.10438357612196,-3.9,31
-4.10288850313026,-3.8,31
-4.1027634624099,-3.7,31
-4.10375824118966,-3.6,31
-4.10562262669831,-3.5,31
-4.10810640616462,-3.4,31
-4.11095936681734,-3.3,31
-4.11393129588527,-3.2,31
-4.11677198059716,-3.1,31
-4.11923120818178,-3,31
-4.12105876586791,-2.9,31
-4.12200444088431,-2.8,31
-4.12181802045975,-2.7,31
-4.12339123247492,-2.6,31
-4.12929581759437,-2.5,31
-4.13880158222265,-2.4,31
-4.15117833276432,-2.3,31
-4.16569587562395,-2.2,31
-4.18162401720607,-2.1,31
-4.19823256391526,-2,31
-4.21479132215606,-1.9,31
-4.23057009833303,-1.8,31
-4.24483869885073,-1.7,31
-4.25686693011372,-1.6,31
-4.26592459852655,-1.5,31
-4.27128151049378,-1.4,31
-4.27220747241996,-1.3,31
-4.26797229070965,-1.2,31
-4.25235372851659,-1.1,31
-4.22168709506263,-1,31
-4.17907851585457,-0.9,31
-4.12763411639916,-0.8,31
-4.07046002220319,-0.7,31
-4.01066235877342,-0.6,31
-3.95134725161664,-0.5,31
-3.89562082623961,-0.4,31
-3.84658920814911,-0.3,31
-3.8073585228519,-0.2,31
-3.78103489585478,-0.1,31
-3.77072445266449,0,31
-3.76619439728082,0.1,31
-3.75649641676229,0.2,31
-3.74366336120389,0.3,31
-3.72972808070058,0.4,31
-3.71672342534731,0.5,31
-3.70668224523905,0.6,31
-3.70163739047076,0.7,31
-3.70362171113742,0.8,31
-3.71466805733397,0.9,31
-3.73680927915539,1,31
-3.77207822669665,1.1,31
-3.82218410519596,1.2,31
-3.88577748919773,1.3,31
-3.96030328275614,1.4,31
-4.04320638992538,1.5,31
-4.13193171475966,1.6,31
-4.22392416131314,1.7,31
-4.31662863364004,1.8,31
-4.40749003579455,1.9,31
-4.49395327183084,2,31
-4.57346324580313,2.1,31
-4.64346486176559,2.2,31
-4.70140302377242,2.3,31
-4.75342943513504,2.4,31
-4.80720340265717,2.5,31
-4.86243123563146,2.6,31
-4.91881924335055,2.7,31
-4.97607373510711,2.8,31
-5.03390102019377,2.9,31
-5.09200740790319,3,31
-5.15009920752802,3.1,31
-5.20788272836091,3.2,31
-5.26506427969451,3.3,31
-5.32135017082147,3.4,31
-5.37644671103444,3.5,31
-5.43006020962608,3.6,31
-5.48189697588902,3.7,31
-5.53166331911592,3.8,31
-5.57906554859944,3.9,31
-5.62467567324908,4,31
-5.66926226543648,4.1,31
-5.71282647964743,4.2,31
-5.75536947036771,4.3,31
-5.79689239208313,4.4,31
-5.83739639927947,4.5,31
-5.87688264644254,4.6,31
-5.91535228805811,4.7,31
-5.952806478612,4.8,31
-5.98924637258998,4.9,31
-6.02467312447786,5,31
-6.05908788876143,5.1,31
-6.09249181992648,5.2,31
-6.12488607245881,5.3,31
-6.1562718008442,5.4,31
-6.18665015956846,5.5,31
-6.21602230311738,5.6,31
-6.24438938597674,5.7,31
-6.27175256263235,5.8,31
-6.29811298757,5.9,31
-6.32347181527548,6,31
-6.34783020023458,6.1,31
-6.3711892969331,6.2,31
-6.39355025985684,6.3,31
-6.41491424349158,6.4,31
-6.43528240232312,6.5,31
-6.45465589083726,6.6,31
-6.47303586351978,6.7,31
-6.49042347485648,6.8,31
-6.50681987933315,6.9,31
-6.5222262314356,7,31
-6.5366436856496,7.1,31
-6.55007339646096,7.2,31
-6.56251651835548,7.3,31
-6.57397420581893,7.4,31
-6.58444761333712,7.5,31
-6.59393789539584,7.6,31
NA,7.7,31
NA,7.8,31
NA,7.9,31
NA,8,31
NA,-9,32
NA,-8.9,32
NA,-8.8,32
NA,-8.7,32
NA,-8.6,32
NA,-8.5,32
NA,-8.4,32
NA,-8.3,32
-5.8086330366892,-8.2,32
-5.7342757827854,-8.1,32
-5.66132107630098,-8,32
-5.5897796904111,-7.9,32
-5.51966239829092,-7.8,32
-5.4509799731156,-7.7,32
-5.3837431880603,-7.6,32
-5.31796281630017,-7.5,32
-5.25364963101038,-7.4,32
-5.19081440536607,-7.3,32
-5.12946791254243,-7.2,32
-5.0696209257146,-7.1,32
-5.01128421805773,-7,32
-4.954468562747,-6.9,32
-4.89918473295756,-6.8,32
-4.84544350186457,-6.7,32
-4.79325564264318,-6.6,32
-4.74263192846857,-6.5,32
-4.69358313251588,-6.4,32
-4.64612002796027,-6.3,32
-4.60025338797691,-6.2,32
-4.55599398574096,-6.1,32
-4.51335259442756,-6,32
-4.47233998721189,-5.9,32
-4.4329669372691,-5.8,32
-4.39524421777436,-5.7,32
-4.35918260190281,-5.6,32
-4.32479286282962,-5.5,32
-4.29208577372994,-5.4,32
-4.26107210777895,-5.3,32
-4.23176263815179,-5.2,32
-4.20416813802362,-5.1,32
-4.17829938056962,-5,32
-4.15416713896492,-4.9,32
-4.1317821863847,-4.8,32
-4.11115529600411,-4.7,32
-4.09229724099831,-4.6,32
-4.07566014191126,-4.5,32
-4.06156029721781,-4.4,32
-4.0498047469894,-4.3,32
-4.0402005312975,-4.2,32
-4.03255469021356,-4.1,32
-4.02667426380904,-4,32
-4.0223662921554,-3.9,32
-4.01943781532409,-3.8,32
-4.01769587338658,-3.7,32
-4.01694750641431,-3.6,32
-4.01699975447876,-3.5,32
-4.01765965765137,-3.4,32
-4.01873425600361,-3.3,32
-4.02003058960692,-3.2,32
-4.02135569853278,-3.1,32
-4.02447271040158,-3,32
-4.03097675526304,-2.9,32
-4.04042287683262,-2.8,32
-4.05236611882575,-2.7,32
-4.06636152495788,-2.6,32
-4.08196413894446,-2.5,32
-4.09872900450092,-2.4,32
-4.11621116534272,-2.3,32
-4.1339656651853,-2.2,32
-4.1515475477441,-2.1,32
-4.16851185673457,-2,32
-4.18441363587216,-1.9,32
-4.19880792887229,-1.8,32
-4.21124977945043,-1.7,32
-4.22250552384925,-1.6,32
-4.2336310763983,-1.5,32
-4.24461584794338,-1.4,32
-4.25544924933027,-1.3,32
-4.26612069140475,-1.2,32
-4.2766195850126,-1.1,32
-4.28693534099961,-1,32
-4.29705737021154,-0.9,32
-4.3069750834942,-0.8,32
-4.31667789169336,-0.7,32
-4.3261552056548,-0.6,32
-4.3353964362243,-0.5,32
-4.34439099424766,-0.4,32
-4.34853813594288,-0.3,32
-4.34462952436306,-0.2,32
-4.33474318060661,-0.1,32
-4.32095712577191,0,32
-4.30534938095736,0.1,32
-4.28999796726134,0.2,32
-4.27698090578226,0.3,32
-4.26837621761849,0.4,32
-4.26626192386845,0.5,32
-4.27271604563052,0.6,32
-4.28981660400308,0.7,32
-4.31548781650457,0.8,32
-4.34577846404993,0.9,32
-4.37995341283236,1,32
-4.41727752904505,1.1,32
-4.4570156788812,1.2,32
-4.498432728534,1.3,32
-4.54079354419664,1.4,32
-4.58336299206231,1.5,32
-4.62540593832422,1.6,32
-4.66618724917556,1.7,32
-4.70497179080951,1.8,32
-4.74102442941928,1.9,32
-4.77594343392763,2,32
-4.81178930979494,2.1,32
-4.84852027802082,2.2,32
-4.8860945596049,2.3,32
-4.92447037554678,2.4,32
-4.96360594684608,2.5,32
-5.00345949450241,2.6,32
-5.04398923951539,2.7,32
-5.08515340288464,2.8,32
-5.12691020560976,2.9,32
-5.16921786869039,3,32
-5.21203461312612,3.1,32
-5.25531865991657,3.2,32
-5.29902823006136,3.3,32
-5.34312154456011,3.4,32
-5.38755682441243,3.5,32
-5.43242985695346,3.6,32
-5.47786164305037,3.7,32
-5.52384822400077,3.8,32
-5.57038564110229,3.9,32
-5.61746993565255,4,32
-5.66509714894917,4.1,32
-5.71326332228978,4.2,32
-5.76196449697199,4.3,32
-5.81119671429343,4.4,32
-5.86095601555173,4.5,32
-5.9112384420445,4.6,32
-5.96204003506937,4.7,32
-6.01335683592396,4.8,32
-6.06518488590589,4.9,32
-6.11752022631279,5,32
-6.17035889844228,5.1,32
-6.22369694359197,5.2,32
-6.2775304030595,5.3,32
-6.33185531814249,5.4,32
-6.38666773013855,5.5,32
-6.44196368034531,5.6,32
-6.4977392100604,5.7,32
-6.55399036058143,5.8,32
-6.61071317320603,5.9,32
-6.66790368923182,6,32
-6.72555794995643,6.1,32
-6.78367199667747,6.2,32
-6.84224187069257,6.3,32
-6.90126361329935,6.4,32
-6.96073326579543,6.5,32
-7.02064686947844,6.6,32
-7.081000465646,6.7,32
-7.14179009559572,6.8,32
-7.20301180062524,6.9,32
-7.26466162203218,7,32
