"nflId","qb_tot_area","line_tot_area","qb_front_area","line_front_area","frameId","playId","gameId","relevant_frame"
2558979,53.0426453294436,107.480192874147,6.6847203414915,49.3816411471857,65,2866,"2020_04_PHI_SF",4
2558979,49.775089272649,104.429702020383,6.49797246009572,47.9512330871894,66,2866,"2020_04_PHI_SF",5
2558979,48.0438448285825,102.866730115813,6.3976741002735,47.2224783143535,67,2866,"2020_04_PHI_SF",6
2558979,45.1886482083689,100.307120645707,6.228646089438,46.0411466619937,68,2866,"2020_04_PHI_SF",7
2558979,42.7176454025178,98.1186701985558,6.081805871732,45.0496191498878,69,2866,"2020_04_PHI_SF",8
2558979,40.2599668689695,95.9331351319233,5.93585433030352,44.0851894486126,70,2866,"2020_04_PHI_SF",9
2558979,37.9501104104275,93.8323499737353,5.796384286831,43.1934178591363,71,2866,"2020_04_PHI_SF",10
2558979,35.760563551276,91.8141617898372,5.662897659796,42.3842410858262,72,2866,"2020_04_PHI_SF",11
2558979,32.1918595346005,88.1062084265763,5.3741348691214,41.707249179723,73,2866,"2020_04_PHI_SF",12
2558979,29.5109958634025,84.6089756202771,5.1420159349725,40.7256884623909,74,2866,"2020_04_PHI_SF",13
2558979,26.951810971608,81.0155151029377,4.9141024990035,39.6778972962737,75,2866,"2020_04_PHI_SF",14
2558979,24.490448777124,77.2830109304415,4.688260236947,38.5594307825304,76,2866,"2020_04_PHI_SF",15
2558979,22.2206508134075,73.5495685077396,4.473383433443,37.4034021600313,77,2866,"2020_04_PHI_SF",16
2558979,20.0032803354165,69.5571228223875,4.2564056917105,36.1093585247807,78,2866,"2020_04_PHI_SF",17
2558979,17.929557545091,65.388636611732,4.046138067244,34.6544358424122,79,2866,"2020_04_PHI_SF",18
2555259,57.5743548957219,106.162555388281,6.466714721371,46.0087154690262,102,3152,"2020_04_PHI_SF",1
2555259,55.3190934505805,103.665499618919,6.4391572450742,44.9866575907256,103,3152,"2020_04_PHI_SF",2
2555259,50.0220213470136,99.4461487993176,6.41709607486718,44.2009076929538,104,3152,"2020_04_PHI_SF",3
2555259,47.5735056029961,97.4815211094605,6.4257570936385,43.8079936162536,105,3152,"2020_04_PHI_SF",4
2555259,43.8428451274654,94.5343413434713,6.45243488955828,43.230485578745,106,3152,"2020_04_PHI_SF",5
2555259,39.733814302124,91.1620795595295,6.499316253921,42.5905919713092,107,3152,"2020_04_PHI_SF",6
2555259,33.8108692574335,85.4583155270043,6.62249642517238,41.5778059509944,108,3152,"2020_04_PHI_SF",7
2555259,30.9680791946585,82.2630112331454,6.717769701647,41.0665086047461,109,3152,"2020_04_PHI_SF",8
2555259,29.417261934691,80.3687162429283,6.7840451852505,40.7922960759999,110,3152,"2020_04_PHI_SF",9
2555259,27.3086122076065,78.2114491789655,6.8951860429895,41.0530540514694,111,3152,"2020_04_PHI_SF",10
2555259,8.0275856949895,68.6836709273321,3.85307262204101,58.9867214867645,112,3152,"2020_04_PHI_SF",11
2555259,7.91193835331849,63.7282440848138,3.72735443321163,53.6906347302876,113,3152,"2020_04_PHI_SF",12
2555259,32.0567105925353,103.790547579138,6.26910638432906,43.6367098727044,106,3174,"2020_04_PHI_SF",1
2555259,34.075908791887,101.917168579131,6.52540165427764,42.1651207834452,107,3174,"2020_04_PHI_SF",2
2555259,36.5774195291089,97.7352392154503,6.96125836500414,39.7238802154427,108,3174,"2020_04_PHI_SF",3
2555259,37.4594448935059,95.0424314939637,7.28860778165097,38.0518065193681,109,3174,"2020_04_PHI_SF",4
2555259,37.7759502134177,92.9619306331795,7.52592130152245,36.6689008880919,110,3174,"2020_04_PHI_SF",5
2555259,37.9010988616303,89.6212251369471,7.77521360753092,34.4646888506772,111,3174,"2020_04_PHI_SF",6
2555259,37.6038522832924,86.4226105269004,7.86407953260061,32.6471223115881,112,3174,"2020_04_PHI_SF",7
2555259,37.649888106878,81.9373314377964,8.08977088287051,31.6370703400154,113,3174,"2020_04_PHI_SF",8
2555259,37.860255698106,75.3818436736441,8.24075821407749,29.8116312439836,114,3174,"2020_04_PHI_SF",9
2555259,48.5485020730653,67.9309361434408,8.229712899114,26.4386953113057,115,3174,"2020_04_PHI_SF",10
2555259,43.8942155647158,58.3676008394176,7.8602676550635,22.3336529297654,116,3174,"2020_04_PHI_SF",11
2555259,37.8189818708215,51.2646862247059,7.09502174610758,20.540726099992,117,3174,"2020_04_PHI_SF",12
2555259,57.5743765565665,109.103472369401,6.46671735460039,48.9496189121014,99,3203,"2020_04_PHI_SF",1
2555259,57.5743765565665,108.886570648352,6.46671735460039,48.7327187729875,100,3203,"2020_04_PHI_SF",2
2555259,57.5743765565665,108.667903100708,6.46671735460039,48.5140514702256,101,3203,"2020_04_PHI_SF",3
2555259,57.5743765565665,108.433519035872,6.46671735460039,48.2796660332421,102,3203,"2020_04_PHI_SF",4
2555259,57.0394822804931,107.417557464781,6.4478073549545,47.6747662866393,103,3203,"2020_04_PHI_SF",5
2555259,53.8380892812258,104.172563622279,6.3489072751936,46.8478042785344,104,3203,"2020_04_PHI_SF",6
2555259,50.5698856167172,100.77621016831,6.27079178533497,45.8452975815041,105,3203,"2020_04_PHI_SF",7
2555259,47.160513013157,97.1707393455434,6.210760935689,44.6578531775951,106,3203,"2020_04_PHI_SF",8
2555259,42.2764388699843,91.2398562469852,6.1541025976267,42.7031078691251,107,3203,"2020_04_PHI_SF",9
2555259,40.2895316646981,88.3283586706689,6.141508172842,41.8955009299709,108,3203,"2020_04_PHI_SF",10
2555259,36.9777508277589,82.3146032099714,6.137566675995,40.5432315174343,109,3203,"2020_04_PHI_SF",11
2555259,34.5359873928358,77.3986599359243,6.151214244722,39.5333915455529,110,3203,"2020_04_PHI_SF",12
2555259,32.1010485591325,72.6406143577439,6.18214918219061,38.5488994986376,111,3203,"2020_04_PHI_SF",13
2555259,29.3151491988989,67.7792025635389,6.2437898551042,37.5947590694076,112,3203,"2020_04_PHI_SF",14
2555259,28.3973273041882,66.8783291999953,6.085890894182,37.1231029372373,113,3203,"2020_04_PHI_SF",15
2555259,26.2038640368607,64.1773965251335,5.5963744329375,35.583606219175,114,3203,"2020_04_PHI_SF",16
2555259,23.8238144238211,61.4398365198761,5.0712217416045,34.0765120617082,115,3203,"2020_04_PHI_SF",17
2555259,21.8355420962705,59.2509101374194,4.63265124636485,32.9151833677618,116,3203,"2020_04_PHI_SF",18
2555259,19.4095780134285,56.5673701681166,4.07453089968,31.5516081365171,117,3203,"2020_04_PHI_SF",19
2555259,38.0151183920379,113.337120056887,7.27545346124082,53.1832514902525,98,3328,"2020_04_PHI_SF",1
2555259,37.6574565472425,113.287267453191,7.26762831073648,53.1333987278453,99,3328,"2020_04_PHI_SF",2
2555259,37.3096016432795,113.237546142262,7.26041997207742,53.0836774849355,100,3328,"2020_04_PHI_SF",3
2555259,36.9568341603192,113.089973117454,7.25436337379029,52.9361043314351,101,3328,"2020_04_PHI_SF",4
2555259,36.5136485237718,111.289147445884,7.14672108849252,51.7881463180594,102,3328,"2020_04_PHI_SF",5
2555259,35.650292405091,109.2552605233,6.95763138300463,50.9511831710037,103,3328,"2020_04_PHI_SF",6
2555259,34.7039695027562,107.035696262357,6.77533323841718,49.9406329955715,104,3328,"2020_04_PHI_SF",7
2555259,33.5024094673919,104.277136230877,6.57010947983739,48.5966192363947,105,3328,"2020_04_PHI_SF",8
2555259,32.3959289861685,101.858902881738,6.39916467086366,47.3873999925702,106,3328,"2020_04_PHI_SF",9
2555259,31.3094122511705,99.3802997470946,6.2285549974798,46.1299008036579,107,3328,"2020_04_PHI_SF",10
2555259,30.314900575113,96.8985540893462,6.05979584649072,44.8571692043763,108,3328,"2020_04_PHI_SF",11
2555259,29.389726914626,94.3970830258298,5.88944976731418,43.5647119742054,109,3328,"2020_04_PHI_SF",12
2555259,28.5235375127735,91.8840111989616,5.71586902099217,42.2606542570412,110,3328,"2020_04_PHI_SF",13
2555259,27.7148765836115,89.7947068941515,5.53929068279015,41.3682739253309,111,3328,"2020_04_PHI_SF",14
2555259,27.3972772027905,87.1083518249037,5.57837869658249,40.5921606555991,112,3328,"2020_04_PHI_SF",15
2555259,26.9205395471905,83.7965085121809,5.5459630111,39.7225245121809,113,3328,"2020_04_PHI_SF",16
2555259,26.1352624331255,80.6519949899663,5.406435932988,38.9960352694463,114,3328,"2020_04_PHI_SF",17
2555259,24.997542558615,77.5420885238615,5.24867421690783,38.3041614429266,115,3328,"2020_04_PHI_SF",18
2555259,23.471554577928,74.4234547456284,5.0707934669515,37.5793748409899,116,3328,"2020_04_PHI_SF",19
2555259,20.8927523066,65.9273719501323,4.79497037344,34.9564388677034,117,3328,"2020_04_PHI_SF",20
2555259,19.56666389702,63.2651683824548,4.6463211972897,34.7192196247544,118,3328,"2020_04_PHI_SF",21
2555259,17.416137816771,59.4886554147755,4.406790180825,34.6777883740504,119,3328,"2020_04_PHI_SF",22
2555259,15.654632369128,56.9978293679688,4.21318686691148,35.0667497766467,120,3328,"2020_04_PHI_SF",23
2555259,13.9379678569225,55.2455281264348,4.0281436097465,35.98325708395,121,3328,"2020_04_PHI_SF",24
2558979,17.3067489030555,90.6592925619557,4.51901771725887,35.1843383577041,49,3395,"2020_04_PHI_SF",1
2558979,20.0340288688815,83.2662471832727,4.67433921897519,38.6361390754391,50,3395,"2020_04_PHI_SF",2
2558979,19.876633185993,81.0457540708848,4.63510564969813,40.0906003406931,51,3395,"2020_04_PHI_SF",3
2558979,19.3559431307145,79.6366007171974,4.57950301441818,42.0763149655885,52,3395,"2020_04_PHI_SF",4
2558979,18.399398473371,79.6471245528536,4.52348992783937,46.0981518961455,53,3395,"2020_04_PHI_SF",5
2558979,17.1184862122155,80.7321756945724,4.50586108699317,51.6594186489987,54,3395,"2020_04_PHI_SF",6
2558979,15.9721465805995,80.4028785678564,4.5605206341329,54.9037804770001,55,3395,"2020_04_PHI_SF",7
2558979,14.9824197640895,80.6187788069824,4.4662052804922,57.4528646938918,56,3395,"2020_04_PHI_SF",8
2558979,14.03948172062,82.9508650964903,3.94614485170477,60.2523688021686,57,3395,"2020_04_PHI_SF",9
2558979,13.317272226434,84.3953309596607,3.59173610385498,62.0917857531741,58,3395,"2020_04_PHI_SF",10
2558979,12.3942264397205,82.4300218583327,3.18087379542107,60.5790812581705,59,3395,"2020_04_PHI_SF",11
2557922,37.8776932908547,107.261513756819,7.70096983026006,49.3816338244807,69,3453,"2020_04_PHI_SF",1
2557922,38.4868839542661,105.15079794219,8.05593689825281,49.5697531583994,70,3453,"2020_04_PHI_SF",2
2557922,39.0120681503343,102.146849411205,8.57461272313862,50.102474472176,71,3453,"2020_04_PHI_SF",3
2557922,39.1032090594136,98.9086824343155,9.1712859997975,51.0976945389488,72,3453,"2020_04_PHI_SF",4
2557922,37.6061215325401,86.5300648116755,9.00660335138937,46.0485037068635,73,3453,"2020_04_PHI_SF",5
2557922,33.5487261838698,80.2766267727078,7.898007124125,46.0249198769106,74,3453,"2020_04_PHI_SF",6
2557922,34.0353079687981,99.0981348500598,6.655296058413,47.8311282252545,98,3485,"2020_04_PHI_SF",1
2557922,32.918078502525,97.0654534575038,6.55774164057174,47.3154919427597,99,3485,"2020_04_PHI_SF",2
2557922,31.8489221944007,94.8666120178199,6.4634688335885,46.8436005657793,100,3485,"2020_04_PHI_SF",3
2557922,30.6684575228565,89.425541348329,6.38172322142076,45.5679278435013,101,3485,"2020_04_PHI_SF",4
2557922,30.4455156395755,86.6518606905552,6.4391759636461,44.1463549611807,102,3485,"2020_04_PHI_SF",5
2557922,29.9071899659575,81.8092541758256,6.5087445671415,41.8912027288742,103,3485,"2020_04_PHI_SF",6
2557922,29.239903944126,77.1552590641046,6.50069270043782,39.6964845219692,104,3485,"2020_04_PHI_SF",7
2557922,28.4173946842765,72.8994266690768,6.33062939890173,37.682640387401,105,3485,"2020_04_PHI_SF",8
2557922,27.3887711674975,69.0336779628162,5.96391467885877,35.8760768878586,106,3485,"2020_04_PHI_SF",9
2557922,26.063431783176,65.4475672620488,5.577616323899,34.1872990449158,107,3485,"2020_04_PHI_SF",10
2557922,24.295722596959,61.8199185070151,5.20888754606869,32.3236940530883,108,3485,"2020_04_PHI_SF",11
2557922,21.744189155359,58.2610315957445,4.82198756284246,30.5638215493367,109,3485,"2020_04_PHI_SF",12
2557922,45.3503675335685,89.3292248266367,8.784165962462,44.9332518483327,70,3509,"2020_04_PHI_SF",1
2557922,41.411974051173,83.3434621918189,8.218345236525,42.1255263720552,71,3509,"2020_04_PHI_SF",2
2557922,38.0981831773455,78.3822174507403,7.73140027641229,39.7241415565712,72,3509,"2020_04_PHI_SF",3
2557922,34.267377442719,72.7560797633238,7.15070825090679,36.9276343251902,73,3509,"2020_04_PHI_SF",4
2557922,30.7353997839665,67.7432054044881,6.59172456780637,34.7064908406183,74,3509,"2020_04_PHI_SF",5
2557922,26.9343524550535,62.6900984142756,5.98349236144253,33.2751938741723,75,3509,"2020_04_PHI_SF",6
2557922,23.838990093328,58.0754895188566,5.4850603436139,32.5031990321649,76,3509,"2020_04_PHI_SF",7
2557922,20.9508909622205,53.9896100914673,5.02452038815623,32.0745505909258,77,3509,"2020_04_PHI_SF",8
2557922,18.3163312142005,50.7806742682323,4.618090017539,32.0899006805593,78,3509,"2020_04_PHI_SF",9
2557922,16.282648646982,51.0402224743379,4.3060862302485,35.7361870411594,79,3509,"2020_04_PHI_SF",10
2557922,14.72000052872,49.6602808421412,3.97220730037524,35.3743271197393,80,3509,"2020_04_PHI_SF",11
2557922,13.0065613869095,51.4226795098679,3.64420513493269,37.9759013455761,81,3509,"2020_04_PHI_SF",12
2557922,11.9621140152655,53.3690289864769,3.47261495245801,39.0892907276807,82,3509,"2020_04_PHI_SF",13
2557922,10.46094392595,57.6094652965943,3.27453724700857,40.6238829521111,83,3509,"2020_04_PHI_SF",14
2557922,9.022801115587,62.8471179852062,3.15324771936693,42.1372035772193,84,3509,"2020_04_PHI_SF",15
2557922,7.480473592188,66.3673095547775,3.11765603658785,43.7620373793736,85,3509,"2020_04_PHI_SF",16
2557922,37.6363136308265,113.83569473256,5.87171087489954,53.6818626525857,20,3537,"2020_04_PHI_SF",1
2557922,36.7478861265756,112.700758654604,5.56918546990916,52.5469265058145,21,3537,"2020_04_PHI_SF",2
2557922,35.9055451175767,111.088225691466,5.2126057234305,51.8048789373206,22,3537,"2020_04_PHI_SF",3
2557922,35.5919195550702,107.754566647352,4.93145856039073,50.8892518625049,23,3537,"2020_04_PHI_SF",4
2557922,35.039840991332,104.105029099885,4.66064598961,49.6335613454426,24,3537,"2020_04_PHI_SF",5
2557922,34.446765608379,100.134122862774,4.42062975541,48.1048583898008,25,3537,"2020_04_PHI_SF",6
2557922,33.911255534915,95.9399693830525,4.27288655945679,46.3378024108522,26,3537,"2020_04_PHI_SF",7
2557922,33.3617212674403,91.7415824072998,4.210361174735,44.7231022008725,27,3537,"2020_04_PHI_SF",8
2557922,32.2823037148088,87.6140750341679,4.2279686144545,43.4389921856874,28,3537,"2020_04_PHI_SF",9
2557922,30.1564978902995,83.5563627076418,4.32372572779511,42.6024357629043,29,3537,"2020_04_PHI_SF",10
2557922,26.842520690558,77.9995112488626,4.586962880772,42.379922322746,30,3537,"2020_04_PHI_SF",11
2557922,25.074267896777,75.6750032366081,4.78488685137005,42.9898517116124,31,3537,"2020_04_PHI_SF",12
2557922,22.742155596915,70.8041173084289,4.76326843175946,40.6186464754931,32,3537,"2020_04_PHI_SF",13
2557922,21.6486967527285,68.8588494001815,4.62844326609648,39.010581293741,33,3537,"2020_04_PHI_SF",14
2557922,20.113754365763,66.9072239704436,4.35024889281176,37.5351605629285,34,3537,"2020_04_PHI_SF",15
2557922,18.4454788272195,65.5028714715287,3.9398326515925,36.7766191069989,35,3537,"2020_04_PHI_SF",16
2557922,16.911027133574,64.74236544749,3.4761705758425,36.7193618922866,36,3537,"2020_04_PHI_SF",17
2557922,14.663601462438,64.3953402764437,2.835937739603,37.7259204712238,37,3537,"2020_04_PHI_SF",18
2557922,13.01611130463,64.7486767822593,2.426782065862,39.4174130849764,38,3537,"2020_04_PHI_SF",19
2557922,11.8092200449515,66.0587961877288,2.16219188554477,41.9795866245562,39,3537,"2020_04_PHI_SF",20
2557922,10.479714718152,66.7037789477554,1.90111022596028,44.3374771122254,40,3537,"2020_04_PHI_SF",21
2557922,9.140857143366,65.3037060072238,1.6809973363831,45.1765208400912,41,3537,"2020_04_PHI_SF",22
2557922,9.142201152893,102.549254978036,1.67885748281913,66.333899407959,42,3537,"2020_04_PHI_SF",23
2557922,36.8778792940233,113.956071906997,6.54387540394813,53.802242706997,84,3585,"2020_04_PHI_SF",1
2557922,36.7762868212524,113.491315121759,6.54011467963128,53.3374853746168,85,3585,"2020_04_PHI_SF",2
2557922,36.365231862149,111.921893707972,6.53081902159518,51.7680638864769,86,3585,"2020_04_PHI_SF",3
2557922,36.1385015485091,111.196891469673,6.52904613397532,51.0430622263356,87,3585,"2020_04_PHI_SF",4
2557922,36.0646057053096,110.976050200921,6.52889403004626,50.8222203798104,88,3585,"2020_04_PHI_SF",5
2557922,36.0646057053096,110.976050200921,6.52889403004626,50.8222203798104,89,3585,"2020_04_PHI_SF",6
2557922,36.0646057053096,110.976050200921,6.52889403004626,50.8222203798104,90,3585,"2020_04_PHI_SF",7
2557922,35.6096163301783,109.855604269261,6.1355415783055,49.7017750879561,91,3585,"2020_04_PHI_SF",8
2557922,35.2170281412702,108.666165268324,5.73756252180411,48.5123362882019,92,3585,"2020_04_PHI_SF",9
2557922,34.9281245898682,107.462316138124,5.3556957920781,47.3084873258941,93,3585,"2020_04_PHI_SF",10
2557922,34.7624094974788,106.239372464508,4.98948548238854,46.0855428023564,94,3585,"2020_04_PHI_SF",11
2557922,34.7508794709505,105.062573322462,4.64178207942685,44.908744095689,95,3585,"2020_04_PHI_SF",12
2557922,34.9742125761115,103.916379601562,4.30144655568545,43.7625503127771,96,3585,"2020_04_PHI_SF",13
2557922,36.4217289596945,102.451884859326,3.88526405767,42.5156768860503,97,3585,"2020_04_PHI_SF",14
2557922,40.4221711484695,100.210778391511,3.66884265906676,41.2780526200319,98,3585,"2020_04_PHI_SF",15
2557922,39.667232265275,97.1177009105751,3.89393670599442,39.3939888619347,99,3585,"2020_04_PHI_SF",16
2557922,38.106284976727,94.0329160784624,4.57429979356118,37.5182188331475,100,3585,"2020_04_PHI_SF",17
2557922,36.3768157753045,91.329048260298,5.0035186236295,36.0233644480699,101,3585,"2020_04_PHI_SF",18
2557922,33.6340850827385,90.7574379167351,4.5737741989445,36.8542057328715,102,3585,"2020_04_PHI_SF",19
2557922,30.4625319573183,110.461695905219,5.95891340772783,50.307836692445,65,3617,"2020_04_PHI_SF",1
2557922,26.85195489914,83.2353938859658,4.79821817523198,35.0507732804081,66,3617,"2020_04_PHI_SF",2
2557922,26.875057097202,82.4389570691083,4.80147399608742,34.955564161695,67,3617,"2020_04_PHI_SF",3
2557922,26.7880569803715,80.2013227951246,4.56346570802668,33.9093770039033,68,3617,"2020_04_PHI_SF",4
2557922,51.0506952680173,119.102259612229,6.23005198366709,40.2691663708323,88,3641,"2020_04_PHI_SF",1
2557922,51.3065589995688,118.561712225999,6.31784597691575,41.3849681497011,89,3641,"2020_04_PHI_SF",2
2557922,51.3866227771129,118.150721338629,6.353685810981,41.7235616104232,90,3641,"2020_04_PHI_SF",3
2557922,51.499105957903,115.910164287571,6.44036726713539,41.6713241958221,91,3641,"2020_04_PHI_SF",4
2557922,51.4563191551895,113.578111320674,6.48788122133497,41.2253329043999,92,3641,"2020_04_PHI_SF",5
2557922,51.2377662800803,112.324336655162,6.445963354601,40.5518806551625,93,3641,"2020_04_PHI_SF",6
2557922,28.598334108173,94.4816058949945,2.8395505519205,37.9028404068432,94,3641,"2020_04_PHI_SF",7
2557922,27.735203292671,76.4980336202172,2.707451028034,23.2433822849659,95,3641,"2020_04_PHI_SF",8
2557922,54.6597126723757,119.901050714079,5.27138592680081,23.839550736,54,3738,"2020_04_PHI_SF",1
2557922,52.8257457753734,119.987551146511,5.20929887900423,23.9260511875615,55,3738,"2020_04_PHI_SF",2
2557922,51.1387252865417,120,5.18100391542183,23.9385,56,3738,"2020_04_PHI_SF",3
2557922,49.3628966636954,120,5.19154458480577,24.05940612,57,3738,"2020_04_PHI_SF",4
2557922,50.7995938762985,119.981416431524,5.56403810703258,26.4830307665762,58,3738,"2020_04_PHI_SF",5
2557922,51.6706558261674,119.716028440098,5.845723989471,28.6114883420905,59,3738,"2020_04_PHI_SF",6
2557922,52.1360790565897,118.979007573481,6.04560731156156,30.3166776822527,60,3738,"2020_04_PHI_SF",7
2557922,52.3306606846817,117.800895165218,6.23169007427573,31.5324129787894,61,3738,"2020_04_PHI_SF",8
2557922,52.3115516179678,116.201269819834,6.408603942868,32.3749937719639,62,3738,"2020_04_PHI_SF",9
2557922,52.116130900092,114.3849871593,6.5701131669388,32.9767407252615,63,3738,"2020_04_PHI_SF",10
2557922,51.7886191879255,112.384119056476,6.71854980585546,33.3939009024856,64,3738,"2020_04_PHI_SF",11
2557922,51.3496584182045,110.124011704967,6.8552340592755,33.5518196614755,65,3738,"2020_04_PHI_SF",12
2557922,50.8143138396095,107.534049076954,6.981976722652,33.3798814456138,66,3738,"2020_04_PHI_SF",13
2557922,50.299089492117,111.54893166409,7.082294679571,39.4259076640896,67,3738,"2020_04_PHI_SF",14
2557922,50.3318785435565,105.408926962726,7.163551549293,34.736714962726,68,3738,"2020_04_PHI_SF",15
2557922,50.2511249048975,104.171754459069,7.29119652382531,35.9175606990692,69,3738,"2020_04_PHI_SF",16
2557922,58.2169411015507,101.030017739679,7.5155869816515,35.5807217396786,70,3738,"2020_04_PHI_SF",17
2557922,56.0322052532853,100.185224641103,7.92609099028267,37.9760698811032,71,3738,"2020_04_PHI_SF",18
2557922,54.8780304271072,100.139232680594,8.29486350716238,39.6468690805944,72,3738,"2020_04_PHI_SF",19
2557922,53.0452303579063,100.694650016296,9.24587930083474,42.934642030809,73,3738,"2020_04_PHI_SF",20
2557922,51.6604129004914,101.463709679255,10.0651627814331,45.8073736792546,74,3738,"2020_04_PHI_SF",21
2557922,19.6252417503185,105.366589030975,5.50844716428369,52.297559231376,79,4074,"2020_04_PHI_SF",1
2557922,20.0070329454265,104.596561397671,5.52594844981863,52.7365453402979,80,4074,"2020_04_PHI_SF",2
2557922,20.341999964624,103.816649035515,5.53243879624163,53.1656466318738,81,4074,"2020_04_PHI_SF",3
2557922,20.636243476171,103.014543840568,5.52818305418917,53.5967358882051,82,4074,"2020_04_PHI_SF",4
2557922,20.8722644818135,102.25307983537,5.51425788169735,54.0080153239635,83,4074,"2020_04_PHI_SF",5
2557922,21.654036455672,100.314947892822,5.7167184819135,53.8229519256865,84,4074,"2020_04_PHI_SF",6
2557922,22.690135141591,96.5064366675673,6.09213853676047,52.6742706675672,85,4074,"2020_04_PHI_SF",7
2557922,23.390015009991,93.404412925699,6.4430684953825,51.7484649273544,86,4074,"2020_04_PHI_SF",8
2557922,24.0230596876795,90.0238034854132,6.87244357692431,50.810067860514,87,4074,"2020_04_PHI_SF",9
2557922,24.430969029073,87.2733610053823,7.25576521377194,50.2842095905725,88,4074,"2020_04_PHI_SF",10
2557922,24.638200069755,84.5787174785842,7.6172959041675,50.2010334653718,89,4074,"2020_04_PHI_SF",11
2557922,24.467686914275,83.0425200180431,7.7756958285625,51.0828600180431,90,4074,"2020_04_PHI_SF",12
2557922,23.506470111519,82.5786198122975,7.8383277794875,53.0128038122975,91,4074,"2020_04_PHI_SF",13
2557922,22.155002388018,82.9399464109362,7.86841310647823,55.8163428109362,92,4074,"2020_04_PHI_SF",14
2557922,20.836534605367,86.749111448138,7.87017881008888,62.043534248138,93,4074,"2020_04_PHI_SF",15
2557922,19.966282447811,89.4161534198394,7.6747391896232,66.6933578198394,94,4074,"2020_04_PHI_SF",16
2557922,18.66204242641,88.602507413839,7.37191772262928,68.886097994249,95,4074,"2020_04_PHI_SF",17
2557922,16.2717999151675,64.1253728718379,7.00403597530259,50.248919703042,96,4074,"2020_04_PHI_SF",18
2557922,14.800406104922,62.4915657201339,6.79375439638126,50.3466926916071,97,4074,"2020_04_PHI_SF",19
2557922,13.066567498361,60.8259112041099,6.5480157074194,50.7652618675127,98,4074,"2020_04_PHI_SF",20
2557922,11.779239519794,59.808327726019,6.37017498100887,51.3431305423456,99,4074,"2020_04_PHI_SF",21
2557922,10.2454061382825,58.9176506226131,6.16701976513373,52.419670154059,100,4074,"2020_04_PHI_SF",22
2557922,5.7147089627,66.7382164178962,5.5754643864535,66.5008763857966,101,4074,"2020_04_PHI_SF",23
2557922,5.5011574703905,65.9055520547841,5.3639720251445,65.6691271133191,102,4074,"2020_04_PHI_SF",24
2557922,34.8875038365472,108.454311672169,5.81144689580008,48.3004622201838,104,4098,"2020_04_PHI_SF",1
2557922,34.2126983945095,107.935900715173,5.79062427604247,47.7820512874194,105,4098,"2020_04_PHI_SF",2
2557922,33.4995358890758,107.432676775972,5.77034299838073,47.2788271023049,106,4098,"2020_04_PHI_SF",3
2557922,32.756444733254,106.906954944628,5.73942978182089,46.7531050989839,107,4098,"2020_04_PHI_SF",4
2557922,31.9527849666928,106.343263663581,5.6981708379062,46.1894141378621,108,4098,"2020_04_PHI_SF",5
2557922,30.8438755269235,105.569866800963,5.630489407217,45.4160172254847,109,4098,"2020_04_PHI_SF",6
2557922,30.062269099308,104.973005699222,5.57035511966427,44.8191561697936,110,4098,"2020_04_PHI_SF",7
2557922,29.32363430012,104.357873400835,5.50122482128546,44.2040236052691,111,4098,"2020_04_PHI_SF",8
2557922,28.6650437058325,103.76325161033,5.42756994945348,43.609402149828,112,4098,"2020_04_PHI_SF",9
2557922,28.4404049291915,102.57213097807,5.43653961806262,43.7965561502035,113,4098,"2020_04_PHI_SF",10
2557922,28.563598623946,98.8167987970338,5.59028615666852,43.6682630582321,114,4098,"2020_04_PHI_SF",11
2557922,28.395376938919,94.7637007896967,5.76375563504125,43.3510150752091,115,4098,"2020_04_PHI_SF",12
2557922,28.0003469435235,90.8076357653445,5.9389689305655,42.9131774222728,116,4098,"2020_04_PHI_SF",13
2557922,27.382344640869,86.6044120731188,6.12929277081864,42.3369920416542,117,4098,"2020_04_PHI_SF",14
2557922,26.6451404604465,82.70597829224,6.31107184693,41.7754298676146,118,4098,"2020_04_PHI_SF",15
2557922,25.5837501571915,78.1115108881928,6.5322402546735,41.1344359423034,119,4098,"2020_04_PHI_SF",16
2557922,24.459372793809,73.7101707506204,6.736405059042,40.390272428009,120,4098,"2020_04_PHI_SF",17
2557922,23.182042691651,68.4499472089356,6.943735835055,39.8083919852745,121,4098,"2020_04_PHI_SF",18
2557922,21.766619743775,62.6530553900017,7.15111295371198,39.6080165967435,122,4098,"2020_04_PHI_SF",19
2557922,20.4190710242145,59.5868030578355,7.11158746571451,39.6299143472675,123,4098,"2020_04_PHI_SF",20
2557922,19.2142824187015,56.8480692790747,6.64100129983713,37.8316016306373,124,4098,"2020_04_PHI_SF",21
2557922,17.740421386512,52.3523454005485,6.055040113351,34.7161911378481,125,4098,"2020_04_PHI_SF",22
2557922,16.0836406995575,48.281842645834,5.43809572272374,32.2304295405393,126,4098,"2020_04_PHI_SF",23
2557922,14.3437010160235,35.548451260287,4.83541763066957,24.8773914812169,127,4098,"2020_04_PHI_SF",24
2557922,10.8142138008285,31.522930810549,3.7595385056145,23.142711634655,128,4098,"2020_04_PHI_SF",25
2557922,9.7330697281985,31.3459596449425,3.41555202813057,23.6751950510925,129,4098,"2020_04_PHI_SF",26
2557922,41.8343914846537,108.059384432421,6.36903424294105,47.9055284831583,63,4122,"2020_04_PHI_SF",1
2557922,41.7195861955048,107.257641499651,6.38246409514,47.9259097356087,64,4122,"2020_04_PHI_SF",2
