NA,-3.7,18
NA,-3.6,18
NA,-3.5,18
NA,-3.4,18
NA,-3.3,18
NA,-3.2,18
NA,-3.1,18
NA,-3,18
NA,-2.9,18
NA,-2.8,18
NA,-2.7,18
NA,-2.6,18
NA,-2.5,18
NA,-2.4,18
NA,-2.3,18
NA,-2.2,18
NA,-2.1,18
NA,-2,18
NA,-1.9,18
NA,-1.8,18
-2.70862327970165,-1.7,18
-2.47054538923099,-1.6,18
-2.34935596978853,-1.5,18
-2.25185529533427,-1.4,18
-2.17623568267112,-1.3,18
-2.120689448602,-1.2,18
-2.08340890992981,-1.1,18
-2.06258638345747,-1,18
-2.05641418598788,-0.9,18
-2.06308463432395,-0.8,18
-2.08079004526861,-0.7,18
-2.10772273562475,-0.6,18
-2.14207502219529,-0.5,18
-2.18203922178314,-0.4,18
-2.2258076511912,-0.3,18
-2.2715726272224,-0.2,18
-2.31752646667964,-0.1,18
-2.36186148636583,0,18
-2.40277000308388,0.1,18
-2.43844433363671,0.2,18
-2.46707679482722,0.3,18
-2.48685970345832,0.4,18
-2.49778350376291,0.5,18
-2.51032856551127,0.6,18
-2.52600102568023,0.7,18
-2.544199016328,0.8,18
-2.5643206695128,0.9,18
-2.58576411729284,1,18
-2.60792749172632,1.1,18
-2.63020892487146,1.2,18
-2.65200654878648,1.3,18
-2.67271849552957,1.4,18
-2.69174289715895,1.5,18
-2.70847788573284,1.6,18
-2.72232159330944,1.7,18
-2.73273005301747,1.8,18
-2.74330918981098,1.9,18
-2.75622925315816,2,18
-2.7711330363498,2.1,18
-2.78766333267668,2.2,18
-2.8054629354296,2.3,18
-2.82417463789934,2.4,18
-2.84344123337668,2.5,18
-2.86290551515241,2.6,18
-2.88221027651731,2.7,18
-2.90099831076218,2.8,18
-2.91891241117779,2.9,18
-2.93559537105494,3,18
-2.95068998368441,3.1,18
-2.96383904235698,3.2,18
-2.97468534036344,3.3,18
NA,3.4,18
NA,3.5,18
NA,3.6,18
NA,3.7,18
NA,3.8,18
NA,3.9,18
NA,4,18
NA,4.1,18
NA,4.2,18
NA,4.3,18
NA,4.4,18
NA,4.5,18
NA,4.6,18
NA,4.7,18
NA,4.8,18
NA,4.9,18
NA,5,18
NA,5.1,18
NA,5.2,18
NA,5.3,18
NA,5.4,18
NA,5.5,18
NA,5.6,18
NA,5.7,18
NA,5.8,18
NA,5.9,18
NA,6,18
NA,6.1,18
NA,6.2,18
NA,6.3,18
NA,6.4,18
NA,6.5,18
NA,6.6,18
NA,6.7,18
NA,6.8,18
NA,6.9,18
NA,7,18
NA,-7,19
NA,-6.9,19
NA,-6.8,19
NA,-6.7,19
NA,-6.6,19
NA,-6.5,19
NA,-6.4,19
NA,-6.3,19
NA,-6.2,19
NA,-6.1,19
NA,-6,19
NA,-5.9,19
NA,-5.8,19
NA,-5.7,19
NA,-5.6,19
NA,-5.5,19
NA,-5.4,19
NA,-5.3,19
NA,-5.2,19
NA,-5.1,19
NA,-5,19
NA,-4.9,19
NA,-4.8,19
NA,-4.7,19
NA,-4.6,19
NA,-4.5,19
NA,-4.4,19
NA,-4.3,19
NA,-4.2,19
NA,-4.1,19
NA,-4,19
NA,-3.9,19
NA,-3.8,19
NA,-3.7,19
NA,-3.6,19
NA,-3.5,19
NA,-3.4,19
NA,-3.3,19
NA,-3.2,19
NA,-3.1,19
NA,-3,19
NA,-2.9,19
NA,-2.8,19
NA,-2.7,19
NA,-2.6,19
NA,-2.5,19
NA,-2.4,19
NA,-2.3,19
NA,-2.2,19
NA,-2.1,19
NA,-2,19
-2.88269724728119,-1.9,19
-2.89529954428168,-1.8,19
-2.91348397782412,-1.7,19
-2.93471641278228,-1.6,19
-2.95646271402993,-1.5,19
-2.97618874644083,-1.4,19
-2.99136037488875,-1.3,19
-2.99945132115042,-1.2,19
-2.99946155553543,-1.1,19
-2.99238738616201,-1,19
-2.97933165423581,-0.9,19
-2.96139720096248,-0.8,19
-2.93968686754766,-0.7,19
-2.915303495197,-0.6,19
-2.88934992511614,-0.5,19
-2.86292899851073,-0.4,19
-2.83714355658641,-0.3,19
-2.81309644054882,-0.2,19
-2.79189049160362,-0.1,19
-2.77462855095644,0,19
-2.76241345981294,0.1,19
-2.75634805937875,0.2,19
-2.75753519085952,0.3,19
-2.76703551084769,0.4,19
-2.78330027279626,0.5,19
-2.80440652046437,0.6,19
-2.82943401369414,0.7,19
-2.85746251232768,0.8,19
-2.88757177620711,0.9,19
-2.91884156517454,1,19
-2.95035163907208,1.1,19
-2.98118175774185,1.2,19
-3.01041168102597,1.3,19
-3.03712116876654,1.4,19
-3.06038998080568,1.5,19
-3.07929787698551,1.6,19
-3.09314207267966,1.7,19
-3.10431636190878,1.8,19
-3.1138286762194,1.9,19
-3.12180491253832,2,19
-3.12837096779231,2.1,19
-3.13365273890816,2.2,19
-3.13777612281264,2.3,19
-3.14086701643255,2.4,19
-3.14305131669467,2.5,19
-3.14445492052577,2.6,19
-3.14520372485265,2.7,19
-3.14542362660208,2.8,19
-3.14524052270085,2.9,19
-3.14478031007574,3,19
-3.14416888565353,3.1,19
-3.14353214636101,3.2,19
-3.14299598912497,3.3,19
-3.14268631087217,3.4,19
-3.14272900852942,3.5,19
-3.14324997902348,3.6,19
NA,3.7,19
NA,3.8,19
NA,3.9,19
NA,4,19
NA,4.1,19
NA,4.2,19
NA,4.3,19
NA,4.4,19
NA,4.5,19
NA,4.6,19
NA,4.7,19
NA,4.8,19
NA,4.9,19
NA,5,19
NA,5.1,19
NA,5.2,19
NA,5.3,19
NA,5.4,19
NA,5.5,19
NA,5.6,19
NA,5.7,19
NA,5.8,19
NA,5.9,19
NA,6,19
NA,6.1,19
NA,6.2,19
NA,6.3,19
NA,6.4,19
NA,6.5,19
NA,6.6,19
NA,6.7,19
NA,6.8,19
NA,6.9,19
NA,7,19
NA,-7,20
NA,-6.9,20
NA,-6.8,20
NA,-6.7,20
NA,-6.6,20
NA,-6.5,20
NA,-6.4,20
NA,-6.3,20
NA,-6.2,20
NA,-6.1,20
NA,-6,20
NA,-5.9,20
NA,-5.8,20
NA,-5.7,20
NA,-5.6,20
NA,-5.5,20
NA,-5.4,20
NA,-5.3,20
NA,-5.2,20
NA,-5.1,20
NA,-5,20
NA,-4.9,20
NA,-4.8,20
NA,-4.7,20
NA,-4.6,20
NA,-4.5,20
NA,-4.4,20
NA,-4.3,20
NA,-4.2,20
NA,-4.1,20
NA,-4,20
NA,-3.9,20
NA,-3.8,20
NA,-3.7,20
NA,-3.6,20
NA,-3.5,20
NA,-3.4,20
NA,-3.3,20
NA,-3.2,20
NA,-3.1,20
NA,-3,20
NA,-2.9,20
NA,-2.8,20
NA,-2.7,20
NA,-2.6,20
NA,-2.5,20
NA,-2.4,20
NA,-2.3,20
NA,-2.2,20
NA,-2.1,20
NA,-2,20
-3.01040726400207,-1.9,20
-3.02202268421695,-1.8,20
-3.03702992380472,-1.7,20
-3.05365031565067,-1.6,20
-3.07010519264012,-1.5,20
-3.08461588765836,-1.4,20
-3.09540373359072,-1.3,20
-3.10032374556234,-1.2,20
-3.09798273869256,-1.1,20
-3.08928269103728,-1,20
-3.07521539804684,-0.9,20
-3.05677265517152,-0.8,20
-3.03494625786165,-0.7,20
-3.01072800156751,-0.6,20
-2.98510968173943,-0.5,20
-2.95908309382771,-0.4,20
-2.93364003328265,-0.3,20
-2.90977229555456,-0.2,20
-2.88847167609376,-0.1,20
-2.87072997035053,0,20
-2.8575389737752,0.1,20
-2.84989048181807,0.2,20
-2.84877628992945,0.3,20
-2.85518819355964,0.4,20
-2.8697686935547,0.5,20
-2.89091598903476,0.6,20
-2.91732722442983,0.7,20
-2.94786595693966,0.8,20
-2.981395743764,0.9,20
-3.01678014210263,1,20
-3.0528827091553,1.1,20
-3.08856700212177,1.2,20
-3.1226965782018,1.3,20
-3.15413499459515,1.4,20
-3.18174580850158,1.5,20
-3.20439257712085,1.6,20
-3.22101194567298,1.7,20
-3.23346519629355,1.8,20
-3.2431788355361,1.9,20
-3.25038132991137,2,20
-3.25530114593007,2.1,20
-3.25816675010292,2.2,20
-3.25920660894066,2.3,20
-3.25864918895401,2.4,20
-3.25672295665368,2.5,20
-3.2536563785504,2.6,20
-3.24967792115489,2.7,20
-3.24501605097789,2.8,20
-3.2398992345301,2.9,20
-3.23455593832225,3,20
-3.22921462886507,3.1,20
-3.22410377266928,3.2,20
-3.2194518362456,3.3,20
-3.21548728610475,3.4,20
-3.21243858875747,3.5,20
-3.21053421071446,3.6,20
NA,3.7,20
NA,3.8,20
NA,3.9,20
NA,4,20
NA,4.1,20
NA,4.2,20
NA,4.3,20
NA,4.4,20
NA,4.5,20
NA,4.6,20
NA,4.7,20
NA,4.8,20
NA,4.9,20
NA,5,20
NA,5.1,20
NA,5.2,20
NA,5.3,20
NA,5.4,20
NA,5.5,20
NA,5.6,20
NA,5.7,20
NA,5.8,20
NA,5.9,20
NA,6,20
NA,6.1,20
NA,6.2,20
NA,6.3,20
NA,6.4,20
NA,6.5,20
NA,6.6,20
NA,6.7,20
NA,6.8,20
NA,6.9,20
NA,7,20
NA,-7,21
NA,-6.9,21
NA,-6.8,21
NA,-6.7,21
NA,-6.6,21
NA,-6.5,21
NA,-6.4,21
NA,-6.3,21
NA,-6.2,21
NA,-6.1,21
NA,-6,21
NA,-5.9,21
NA,-5.8,21
NA,-5.7,21
NA,-5.6,21
NA,-5.5,21
NA,-5.4,21
NA,-5.3,21
NA,-5.2,21
NA,-5.1,21
NA,-5,21
NA,-4.9,21
NA,-4.8,21
NA,-4.7,21
NA,-4.6,21
NA,-4.5,21
NA,-4.4,21
NA,-4.3,21
NA,-4.2,21
NA,-4.1,21
NA,-4,21
NA,-3.9,21
NA,-3.8,21
NA,-3.7,21
NA,-3.6,21
NA,-3.5,21
NA,-3.4,21
NA,-3.3,21
NA,-3.2,21
NA,-3.1,21
NA,-3,21
NA,-2.9,21
NA,-2.8,21
NA,-2.7,21
NA,-2.6,21
NA,-2.5,21
NA,-2.4,21
NA,-2.3,21
NA,-2.2,21
NA,-2.1,21
NA,-2,21
-3.13077873842256,-1.9,21
-3.14173692279308,-1.8,21
-3.15472713657315,-1.7,21
-3.16837432226759,-1.6,21
-3.18130342238121,-1.5,21
-3.19213937941883,-1.4,21
-3.19950151849891,-1.3,21
-3.20090343689395,-1.2,21
-3.19570824774382,-1.1,21
-3.18481754615382,-1,21
-3.16913292722923,-0.9,21
-3.14955598607536,-0.8,21
-3.12698831779752,-0.7,21
-3.10233151750099,-0.6,21
-3.07648718029107,-0.5,21
-3.05035690127306,-0.4,21
-3.02484227555227,-0.3,21
-3.00084489823398,-0.2,21
-2.9792663644235,-0.1,21
-2.96100826922612,0,21
-2.94697220774715,0.1,21
-2.93805977509188,0.2,21
-2.93517256636561,0.3,21
-2.93921217667363,0.4,21
-2.95108020112125,0.5,21
-2.97110181513722,0.6,21
-2.99804469023692,0.7,21
-3.03052278497053,0.8,21
-3.06715036980521,0.9,21
-3.10654171520814,1,21
-3.14731109164649,1.1,21
-3.18807276958744,1.2,21
-3.22744101949816,1.3,21
-3.26403011184581,1.4,21
-3.29645431709758,1.5,21
-3.32332790572064,1.6,21
-3.34326976528736,1.7,21
-3.35746448830821,1.8,21
-3.36786160542138,1.9,21
-3.3747905736472,2,21
-3.37858085000604,2.1,21
-3.37956189151824,2.2,21
-3.37806315520416,2.3,21
-3.37441409808413,2.4,21
-3.36894417717851,2.5,21
-3.36198284950766,2.6,21
-3.35385957209192,2.7,21
-3.34490380195163,2.8,21
-3.33544499610716,2.9,21
-3.32581261157885,3,21
-3.31633610538705,3.1,21
-3.3073449345521,3.2,21
-3.29916855609437,3.3,21
-3.2921364270342,3.4,21
-3.28657800439193,3.5,21
-3.28282274518793,3.6,21
NA,3.7,21
NA,3.8,21
NA,3.9,21
NA,4,21
NA,4.1,21
NA,4.2,21
NA,4.3,21
NA,4.4,21
NA,4.5,21
NA,4.6,21
NA,4.7,21
NA,4.8,21
NA,4.9,21
NA,5,21
NA,5.1,21
NA,5.2,21
NA,5.3,21
NA,5.4,21
NA,5.5,21
NA,5.6,21
NA,5.7,21
NA,5.8,21
NA,5.9,21
NA,6,21
NA,6.1,21
NA,6.2,21
NA,6.3,21
NA,6.4,21
NA,6.5,21
NA,6.6,21
NA,6.7,21
NA,6.8,21
NA,6.9,21
NA,7,21
NA,-7,22
NA,-6.9,22
NA,-6.8,22
NA,-6.7,22
NA,-6.6,22
NA,-6.5,22
NA,-6.4,22
NA,-6.3,22
NA,-6.2,22
NA,-6.1,22
NA,-6,22
NA,-5.9,22
NA,-5.8,22
NA,-5.7,22
NA,-5.6,22
NA,-5.5,22
NA,-5.4,22
NA,-5.3,22
NA,-5.2,22
NA,-5.1,22
NA,-5,22
NA,-4.9,22
NA,-4.8,22
NA,-4.7,22
NA,-4.6,22
NA,-4.5,22
NA,-4.4,22
NA,-4.3,22
NA,-4.2,22
NA,-4.1,22
NA,-4,22
NA,-3.9,22
NA,-3.8,22
NA,-3.7,22
NA,-3.6,22
NA,-3.5,22
NA,-3.4,22
NA,-3.3,22
NA,-3.2,22
NA,-3.1,22
NA,-3,22
NA,-2.9,22
NA,-2.8,22
NA,-2.7,22
NA,-2.6,22
NA,-2.5,22
NA,-2.4,22
NA,-2.3,22
NA,-2.2,22
NA,-2.1,22
-3.2430348656739,-2,22
-3.25029974090702,-1.9,22
-3.25947213131488,-1.8,22
-3.26959761651818,-1.7,22
-3.27972177613762,-1.6,22
-3.2888901897939,-1.5,22
-3.29614843710772,-1.4,22
-3.30024905142228,-1.3,22
-3.29818911718093,-1.2,22
-3.29007747067182,-1.1,22
-3.27675847618988,-1,22
-3.25907649803003,-0.9,22
-3.23787590048719,-0.8,22
-3.21400104785631,-0.7,22
-3.1882963044323,-0.6,22
-3.1616060345101,-0.5,22
-3.13477460238462,-0.4,22
-3.10864637235081,-0.3,22
-3.08406570870357,-0.2,22
-3.06187697573786,-0.1,22
-3.04292453774858,0,22
-3.02805275903068,0.1,22
-3.01810600387907,0.2,22
-3.01392863658868,0.3,22
-3.01636502145444,0.4,22
-3.02625952277129,0.5,22
-3.04448485339315,0.6,22
-3.07112426002894,0.7,22
-3.10469418499169,0.8,22
-3.14358392034229,0.9,22
-3.1861827581416,1,22
-3.23087999045049,1.1,22
-3.27606490932984,1.2,22
-3.32012680684052,1.3,22
-3.36145497504341,1.4,22
-3.39843870599937,1.5,22
-3.42946729176928,1.6,22
-3.45293002441401,1.7,22
-3.46902889489685,1.8,22
-3.48012572190142,1.9,22
-3.48669417662401,2,22
-3.4891838461307,2.1,22
-3.48804431748759,2.2,22
-3.48372517776074,2.3,22
-3.47667601401624,2.4,22
-3.46734641332019,2.5,22
-3.45618596273865,2.6,22
-3.44364424933771,2.7,22
-3.43017086018346,2.8,22
-3.41621538234197,2.9,22
-3.40222740287933,3,22
-3.38865650886162,3.1,22
-3.37595228735493,3.2,22
-3.36456432542533,3.3,22
-3.35494221013891,3.4,22
-3.34753552856175,3.5,22
-3.34279386775993,3.6,22
NA,3.7,22
NA,3.8,22
NA,3.9,22
NA,4,22
NA,4.1,22
NA,4.2,22
NA,4.3,22
NA,4.4,22
NA,4.5,22
NA,4.6,22
NA,4.7,22
NA,4.8,22
NA,4.9,22
NA,5,22
NA,5.1,22
NA,5.2,22
NA,5.3,22
NA,5.4,22
NA,5.5,22
NA,5.6,22
NA,5.7,22
NA,5.8,22
NA,5.9,22
NA,6,22
NA,6.1,22
NA,6.2,22
NA,6.3,22
NA,6.4,22
NA,6.5,22
NA,6.6,22
NA,6.7,22
NA,6.8,22
NA,6.9,22
NA,7,22
NA,-7,23
NA,-6.9,23
NA,-6.8,23
NA,-6.7,23
NA,-6.6,23
NA,-6.5,23
NA,-6.4,23
NA,-6.3,23
NA,-6.2,23
NA,-6.1,23
NA,-6,23
NA,-5.9,23
NA,-5.8,23
NA,-5.7,23
NA,-5.6,23
NA,-5.5,23
NA,-5.4,23
NA,-5.3,23
NA,-5.2,23
NA,-5.1,23
NA,-5,23
NA,-4.9,23
NA,-4.8,23
NA,-4.7,23
NA,-4.6,23
NA,-4.5,23
NA,-4.4,23
NA,-4.3,23
NA,-4.2,23
NA,-4.1,23
NA,-4,23
NA,-3.9,23
NA,-3.8,23
NA,-3.7,23
NA,-3.6,23
NA,-3.5,23
NA,-3.4,23
NA,-3.3,23
NA,-3.2,23
NA,-3.1,23
NA,-3,23
NA,-2.9,23
NA,-2.8,23
NA,-2.7,23
NA,-2.6,23
NA,-2.5,23
NA,-2.4,23
NA,-2.3,23
NA,-2.2,23
-3.35579856077999,-2.1,23
-3.36080914899211,-2,23
-3.36760832409932,-1.9,23
-3.3754802536589,-1.8,23
-3.38370910522812,-1.7,23
-3.39157904636424,-1.6,23
-3.39837424462455,-1.5,23
-3.40337886756631,-1.4,23
-3.40469257269971,-1.3,23
-3.39978193241265,-1.2,23
-3.3893254335492,-1.1,23
-3.37410722427626,-1,23
-3.35491145276076,-0.9,23
-3.33252226716962,-0.8,23
-3.30772381566976,-0.7,23
-3.2813002464281,-0.6,23
-3.25403570761155,-0.5,23
-3.22671434738703,-0.4,23
-3.20012031392146,-0.3,23
-3.17503775538176,-0.2,23
-3.15225081993485,-0.1,23
-3.13254365574765,0,23
-3.11670041098707,0.1,23
-3.10550523382004,0.2,23
-3.09974227241347,0.3,23
-3.10019567493428,0.4,23
-3.1076495895494,0.5,23
-3.12289101625508,0.6,23
-3.14700675742053,0.7,23
-3.17922221301138,0.8,23
-3.21777922976074,0.9,23
-3.26091965440171,1,23
-3.3068853336674,1.1,23
-3.35391811429091,1.2,23
-3.40025984300536,1.3,23
-3.44415236654383,1.4,23
-3.48383753163945,1.5,23
-3.51755718502531,1.6,23
-3.54355317343452,1.7,23
-3.56104564775433,1.8,23
-3.57207116645121,1.9,23
-3.57734586339306,2,23
-3.57747150161626,2.1,23
-3.57304984415715,2.2,23
-3.5646826540521,2.3,23
-3.55297169433748,2.4,23
-3.53851872804965,2.5,23
-3.52192551822497,2.6,23
-3.50379382789981,2.7,23
-3.48472542011053,2.8,23
-3.46532205789348,2.9,23
-3.44618550428504,3,23
-3.42791752232157,3.1,23
-3.41111987503943,3.2,23
-3.39639432547498,3.3,23
-3.38434263666458,3.4,23
-3.37556657164461,3.5,23
NA,3.6,23
NA,3.7,23
NA,3.8,23
NA,3.9,23
NA,4,23
NA,4.1,23
NA,4.2,23
NA,4.3,23
NA,4.4,23
NA,4.5,23
NA,4.6,23
NA,4.7,23
NA,4.8,23
NA,4.9,23
NA,5,23
NA,5.1,23
NA,5.2,23
NA,5.3,23
NA,5.4,23
NA,5.5,23
NA,5.6,23
NA,5.7,23
NA,5.8,23
NA,5.9,23
NA,6,23
NA,6.1,23
NA,6.2,23
NA,6.3,23
NA,6.4,23
NA,6.5,23
NA,6.6,23
NA,6.7,23
NA,6.8,23
NA,6.9,23
NA,7,23
NA,-7,24
NA,-6.9,24
NA,-6.8,24
NA,-6.7,24
NA,-6.6,24
NA,-6.5,24
NA,-6.4,24
NA,-6.3,24
NA,-6.2,24
NA,-6.1,24
NA,-6,24
NA,-5.9,24
NA,-5.8,24
NA,-5.7,24
NA,-5.6,24
NA,-5.5,24
NA,-5.4,24
NA,-5.3,24
NA,-5.2,24
NA,-5.1,24
NA,-5,24
NA,-4.9,24
NA,-4.8,24
NA,-4.7,24
NA,-4.6,24
NA,-4.5,24
NA,-4.4,24
NA,-4.3,24
NA,-4.2,24
NA,-4.1,24
NA,-4,24
NA,-3.9,24
NA,-3.8,24
NA,-3.7,24
NA,-3.6,24
NA,-3.5,24
NA,-3.4,24
NA,-3.3,24
NA,-3.2,24
NA,-3.1,24
NA,-3,24
NA,-2.9,24
NA,-2.8,24
NA,-2.7,24
NA,-2.6,24
NA,-2.5,24
NA,-2.4,24
NA,-2.3,24
NA,-2.2,24
-3.46078189893318,-2.1,24
-3.467190724352,-2,24
-3.47492958513193,-1.9,24
-3.48331738208376,-1.8,24
-3.49167301601834,-1.7,24
-3.49931538774646,-1.6,24
-3.50556339807894,-1.5,24
-3.50966830835077,-1.4,24
-3.50859228352103,-1.3,24
-3.5015304587404,-1.2,24
-3.489231155717,-1.1,24
-3.47244269615896,-1,24
-3.45191340177438,-0.9,24
-3.4283915942714,-0.8,24
-3.40262559535814,-0.7,24
-3.37536372674271,-0.6,24
-3.34735431013324,-0.5,24
-3.31934566723784,-0.4,24
-3.29208611976464,-0.3,24
-3.26632398942176,-0.2,24
-3.24280759791731,-0.1,24
-3.22228526695943,0,24
-3.20550531825623,0.1,24
-3.19321607351583,0.2,24
-3.18616585444635,0.3,24
-3.18510298275592,0.4,24
-3.19077578015265,0.5,24
-3.20393256834466,0.6,24
-3.22571086049606,0.7,24
-3.25683877907941,0.8,24
-3.295499919423,0.9,24
-3.33973689442205,1,24
-3.38759231697176,1.1,24
-3.43710879996735,1.2,24
-3.48632895630401,1.3,24
-3.53329539887696,1.4,24
-3.57605074058141,1.5,24
-3.61263759431257,1.6,24
-3.64109857296564,1.7,24
-3.66007188007119,1.8,24
-3.67100941908478,1.9,24
-3.67483430918096,2,24
-3.67232750610729,2.1,24
-3.66426996561133,2.2,24
-3.65144264344066,2.3,24
-3.63462649534284,2.4,24
-3.61460247706544,2.5,24
-3.59215154435602,2.6,24
-3.56805465296217,2.7,24
-3.54309275863144,2.8,24
-3.5180468171114,2.9,24
-3.49369778414962,3,24
-3.47082661549367,3.1,24
-3.45021426689111,3.2,24
-3.43264169408952,3.3,24
-3.41888985283646,3.4,24
NA,3.5,24
NA,3.6,24
NA,3.7,24
NA,3.8,24
NA,3.9,24
NA,4,24
NA,4.1,24
NA,4.2,24
NA,4.3,24
NA,4.4,24
NA,4.5,24
NA,4.6,24
NA,4.7,24
NA,4.8,24
NA,4.9,24
NA,5,24
NA,5.1,24
NA,5.2,24
NA,5.3,24
NA,5.4,24
NA,5.5,24
NA,5.6,24
NA,5.7,24
NA,5.8,24
NA,5.9,24
NA,6,24
NA,6.1,24
NA,6.2,24
NA,6.3,24
NA,6.4,24
NA,6.5,24
NA,6.6,24
NA,6.7,24
NA,6.8,24
NA,6.9,24
NA,7,24
NA,-7,25
NA,-6.9,25
NA,-6.8,25
NA,-6.7,25
NA,-6.6,25
NA,-6.5,25
NA,-6.4,25
NA,-6.3,25
NA,-6.2,25
NA,-6.1,25
NA,-6,25
NA,-5.9,25
NA,-5.8,25
NA,-5.7,25
NA,-5.6,25
NA,-5.5,25
NA,-5.4,25
NA,-5.3,25
NA,-5.2,25
NA,-5.1,25
NA,-5,25
NA,-4.9,25
NA,-4.8,25
NA,-4.7,25
NA,-4.6,25
NA,-4.5,25
NA,-4.4,25
NA,-4.3,25
NA,-4.2,25
NA,-4.1,25
NA,-4,25
NA,-3.9,25
NA,-3.8,25
NA,-3.7,25
NA,-3.6,25
NA,-3.5,25
NA,-3.4,25
NA,-3.3,25
NA,-3.2,25
NA,-3.1,25
NA,-3,25
NA,-2.9,25
NA,-2.8,25
NA,-2.7,25
NA,-2.6,25
NA,-2.5,25
NA,-2.4,25
-3.50942133275065,-2.3,25
-3.63704189538053,-2.2,25
-3.81854103089191,-2.1,25
-3.9916422802624,-2,25
-4.09686239655398,-1.9,25
-4.15926511123937,-1.8,25
-4.20495855753561,-1.7,25
-4.23511663726933,-1.6,25
-4.25091325226721,-1.5,25
-4.25352230435591,-1.4,25
-4.24411769536208,-1.3,25
-4.22387332711237,-1.2,25
-4.19396310143346,-1.1,25
-4.155560920152,-1,25
-4.10984068509465,-0.9,25
-4.05797629808806,-0.8,25
-4.0011416609589,-0.7,25
-3.94051067553383,-0.6,25
-3.87725724363951,-0.5,25
-3.81255526710259,-0.4,25
-3.74757864774973,-0.3,25
-3.68350128740759,-0.2,25
-3.62149708790284,-0.1,25
-3.56273995106213,0,25
-3.50840377871212,0.1,25
-3.45966247267947,0.2,25
-3.41768993479084,0.3,25
-3.38366006687288,0.4,25
-3.35874677075227,0.5,25
-3.34412394825565,0.6,25
-3.34096550120969,0.7,25
-3.35044533144104,0.8,25
-3.3727780556208,0.9,25
-3.40517988334633,1,25
-3.44470671586724,1.1,25
-3.48842498913804,1.2,25
-3.5334011391132,1.3,25
-3.57670160174722,1.4,25
-3.61539281299456,1.5,25
-3.64654120880973,1.6,25
-3.66730941053547,1.7,25
-3.67761989589448,1.8,25
-3.67885582025992,1.9,25
-3.67208683342104,2,25
-3.65838258516712,2.1,25
-3.63881272528743,2.2,25
-3.61444690357124,2.3,25
-3.58635476980783,2.4,25
-3.55560597378646,2.5,25
-3.52327016529641,2.6,25
-3.49041699412695,2.7,25
-3.45811611006734,2.8,25
-3.42743716290687,2.9,25
-3.39944980243479,3,25
-3.3752236784404,3.1,25
-3.35582844071294,3.2,25
-3.3423337390417,3.3,25
NA,3.4,25
NA,3.5,25
NA,3.6,25
NA,3.7,25
NA,3.8,25
NA,3.9,25
NA,4,25
NA,4.1,25
NA,4.2,25
NA,4.3,25
NA,4.4,25
NA,4.5,25
NA,4.6,25
NA,4.7,25
NA,4.8,25
NA,4.9,25
NA,5,25
NA,5.1,25
NA,5.2,25
NA,5.3,25
NA,5.4,25
NA,5.5,25
NA,5.6,25
NA,5.7,25
NA,5.8,25
NA,5.9,25
NA,6,25
NA,6.1,25
NA,6.2,25
NA,6.3,25
NA,6.4,25
NA,6.5,25
NA,6.6,25
NA,6.7,25
NA,6.8,25
NA,6.9,25
NA,7,25
NA,-7,26
NA,-6.9,26
NA,-6.8,26
NA,-6.7,26
NA,-6.6,26
NA,-6.5,26
NA,-6.4,26
NA,-6.3,26
NA,-6.2,26
NA,-6.1,26
NA,-6,26
NA,-5.9,26
NA,-5.8,26
NA,-5.7,26
NA,-5.6,26
NA,-5.5,26
NA,-5.4,26
NA,-5.3,26
NA,-5.2,26
NA,-5.1,26
NA,-5,26
NA,-4.9,26
NA,-4.8,26
NA,-4.7,26
NA,-4.6,26
NA,-4.5,26
NA,-4.4,26
NA,-4.3,26
NA,-4.2,26
NA,-4.1,26
NA,-4,26
NA,-3.9,26
NA,-3.8,26
NA,-3.7,26
NA,-3.6,26
NA,-3.5,26
NA,-3.4,26
NA,-3.3,26
NA,-3.2,26
NA,-3.1,26
NA,-3,26
NA,-2.9,26
NA,-2.8,26
NA,-2.7,26
NA,-2.6,26
NA,-2.5,26
NA,-2.4,26
-3.50691245956261,-2.3,26
-3.12835243814356,-2.2,26
-2.80082463964548,-2.1,26
-2.52166744914332,-2,26
-2.28821925171203,-1.9,26
-2.09781843242656,-1.8,26
-1.94780337636187,-1.7,26
-1.83551246859291,-1.6,26
-1.75828409419462,-1.5,26
-1.71345663824195,-1.4,26
-1.69836848580987,-1.3,26
-1.71035802197332,-1.2,26
-1.74676363180725,-1.1,26
-1.80492370038662,-1,26
-1.88217661278637,-0.9,26
-1.97586075408146,-0.8,26
-2.08331450934683,-0.7,26
-2.20187626365745,-0.6,26
-2.32888440208825,-0.5,26
-2.4616773097142,-0.4,26
-2.59759337161025,-0.3,26
-2.73397097285134,-0.2,26
-2.86814849851242,-0.1,26
-2.99746433366845,0,26
-3.11925686339439,0.1,26
-3.23086447276517,0.2,26
-3.32962554685576,0.3,26
-3.4128784707411,0.4,26
-3.47796162949614,0.5,26
-3.52221340819584,0.6,26
-3.54497684418497,0.7,26
-3.57017803461217,0.8,26
-3.60339748307164,0.9,26
-3.64192054421076,1,26
-3.68303257267691,1.1,26
-3.72401892311747,1.2,26
-3.76216495017984,1.3,26
-3.79475600851138,1.4,26
-3.8190774527595,1.5,26
-3.83195194941606,1.6,26
-3.83176835261959,1.7,26
-3.81994755515035,1.8,26
-3.79799462448109,1.9,26
-3.7674146280846,2,26
-3.72971263343363,2.1,26
-3.68639370800095,2.2,26
-3.63896291925933,2.3,26
