"predicted_x","predicted_y","frame_index"
-4.0923349992086,-7.3,16
-4.06714403024649,-7.2,16
-4.04176798483898,-7.1,16
-4.01619356388248,-7,16
-3.99040746827343,-6.9,16
-3.96439639890825,-6.8,16
-3.93814705668337,-6.7,16
-3.91164614249522,-6.6,16
-3.88488035724023,-6.5,16
-3.85783640181482,-6.4,16
-3.83050097711541,-6.3,16
-3.80286078403844,-6.2,16
-3.77490252348034,-6.1,16
-3.74661289633753,-6,16
-3.71797860350644,-5.9,16
-3.68898634588349,-5.8,16
-3.65962282436511,-5.7,16
-3.62987473984774,-5.6,16
-3.59972879322779,-5.5,16
-3.5691716854017,-5.4,16
-3.53819011726589,-5.3,16
-3.50677078971679,-5.2,16
-3.47490040365082,-5.1,16
-3.44256565996442,-5,16
-3.40975325955401,-4.9,16
-3.37644990331602,-4.8,16
-3.34264229214688,-4.7,16
-3.30831712694301,-4.6,16
-3.27346110860084,-4.5,16
-3.23806093801679,-4.4,16
-3.2021033160873,-4.3,16
-3.16557494370879,-4.2,16
-3.1284625217777,-4.1,16
-3.09075275119044,-4,16
-3.05243233284344,-3.9,16
-3.01348796763313,-3.8,16
-2.97390635645595,-3.7,16
-2.93506462429628,-3.6,16
-2.89831513453859,-3.5,16
-2.86360744567938,-3.4,16
-2.83089111621517,-3.3,16
-2.80011570464246,-3.2,16
-2.77123076945776,-3.1,16
-2.74418586915759,-3,16
-2.71893056223845,-2.9,16
-2.69541440719685,-2.8,16
-2.6735869625293,-2.7,16
-2.65339778673231,-2.6,16
-2.6347964383024,-2.5,16
-2.61758571778786,-2.4,16
-2.6016029594997,-2.3,16
-2.5868495225785,-2.2,16
-2.57332676616479,-2.1,16
-2.56103604939913,-2,16
-2.54997873142209,-1.9,16
-2.54015617137421,-1.8,16
-2.53156972839606,-1.7,16
-2.52422076162819,-1.6,16
-2.51811063021116,-1.5,16
-2.51490926253029,-1.4,16
-2.51581838851238,-1.3,16
-2.52013706961019,-1.2,16
-2.52716436727649,-1.1,16
-2.53619934296404,-1,16
-2.54654105812559,-0.9,16
-2.55748857421391,-0.8,16
-2.56834095268177,-0.7,16
-2.57839725498192,-0.6,16
-2.58695654256713,-0.5,16
-2.59533242399984,-0.4,16
-2.60510241498758,-0.3,16
-2.6159614377008,-0.2,16
-2.62760441430992,-0.1,16
-2.63972626698538,0,16
-2.6520219178976,0.1,16
-2.66418628921702,0.2,16
-2.67591430311407,0.3,16
-2.68690088175918,0.4,16
-2.69684094732278,0.5,16
-2.70601749717059,0.6,16
-2.71498015435182,0.7,16
-2.72382377956215,0.8,16
-2.73264323349725,0.9,16
-2.74153337685282,1,16
-2.75058907032451,1.1,16
-2.75990517460801,1.2,16
-2.769576550399,1.3,16
-2.77969805839316,1.4,16
-2.79036455928615,1.5,16
-2.80161840228031,1.6,16
-2.8133532595879,1.7,16
-2.8254409764195,1.8,16
-2.8377533979857,1.9,16
-2.85016236949711,2,16
-2.86253973616431,2.1,16
-2.8747573431979,2.2,16
-2.88668703580846,2.3,16
-2.89820065920658,2.4,16
-2.90917005860287,2.5,16
-2.91946707920791,2.6,16
-2.92896356623229,2.7,16
-2.9378081416118,2.8,16
-2.94624046632301,2.9,16
-2.95426894413768,3,16
-2.96190197882755,3.1,16
-2.96914797416439,3.2,16
-2.97601533391994,3.3,16
-2.98251246186597,3.4,16
-2.98864776177422,3.5,16
-2.99442963741646,3.6,16
-2.99986649256443,3.7,16
-3.00496673098989,3.8,16
-3.0097387564646,3.9,16
-3.01419097276031,4,16
-3.01833178364877,4.1,16
-3.02216959290174,4.2,16
-3.02571280429098,4.3,16
-3.02896982158824,4.4,16
-3.03194904856527,4.5,16
-3.03465888899383,4.6,16
-3.03710774664567,4.7,16
-3.03930402529255,4.8,16
-3.04125612870622,4.9,16
-3.04297246065844,5,16
-3.04446142492096,5.1,16
NA,5.2,16
NA,5.3,16
NA,5.4,16
NA,5.5,16
NA,5.6,16
NA,5.7,16
NA,5.8,16
NA,5.9,16
NA,6,16
NA,6.1,16
NA,6.2,16
NA,6.3,16
NA,6.4,16
NA,6.5,16
NA,6.6,16
NA,6.7,16
NA,6.8,16
NA,6.9,16
NA,7,16
NA,7.1,16
NA,7.2,16
NA,7.3,16
NA,7.4,16
NA,7.5,16
NA,7.6,16
NA,7.7,16
NA,7.8,16
NA,7.9,16
NA,8,16
NA,8.1,16
NA,8.2,16
NA,8.3,16
NA,8.4,16
NA,8.5,16
NA,8.6,16
NA,8.7,16
NA,8.8,16
NA,8.9,16
NA,9,16
NA,9.1,16
NA,9.2,16
NA,9.3,16
NA,9.4,16
NA,9.5,16
NA,9.6,16
NA,9.7,16
NA,9.8,16
NA,9.9,16
NA,10,16
NA,-10,17
NA,-9.9,17
-4.59054284438023,-9.8,17
-4.55245307240865,-9.7,17
-4.51495303747575,-9.6,17
-4.47803348858553,-9.5,17
-4.44168517474202,-9.4,17
-4.40589884494923,-9.3,17
-4.37066524821117,-9.2,17
-4.33597513353187,-9.1,17
-4.30181924991532,-9,17
-4.26818834636555,-8.9,17
-4.23507317188657,-8.8,17
-4.2024644754824,-8.7,17
-4.17035300615706,-8.6,17
-4.13872951291455,-8.5,17
-4.10758474475888,-8.4,17
-4.07690945069409,-8.3,17
-4.04669437972417,-8.2,17
-4.01693028085315,-8.1,17
-3.98760790308504,-8,17
-3.95871799542385,-7.9,17
-3.9302513068736,-7.8,17
-3.9021985864383,-7.7,17
-3.87455058312197,-7.6,17
-3.84729804592863,-7.5,17
-3.82043172386227,-7.4,17
-3.79394236592694,-7.3,17
-3.76782072112663,-7.2,17
-3.74205753846535,-7.1,17
-3.71664356694714,-7,17
-3.69156955557599,-6.9,17
-3.66682625335593,-6.8,17
-3.64240440929097,-6.7,17
-3.61829477238512,-6.6,17
-3.5944880916424,-6.5,17
-3.57097511606683,-6.4,17
-3.54774659466241,-6.3,17
-3.52479327643317,-6.2,17
-3.50210591038311,-6.1,17
-3.47967524551625,-6,17
-3.45749203083661,-5.9,17
-3.43554701534821,-5.8,17
-3.41383094805504,-5.7,17
-3.39233457796114,-5.6,17
-3.37104865407051,-5.5,17
-3.34996392538718,-5.4,17
-3.32907114091514,-5.3,17
-3.30836104965843,-5.2,17
-3.28782440062105,-5.1,17
-3.26745194280701,-5,17
-3.24723442522034,-4.9,17
-3.22716259686505,-4.8,17
-3.20722720674515,-4.7,17
-3.18741900386466,-4.6,17
-3.16772873722758,-4.5,17
-3.14814715583795,-4.4,17
-3.12866500869976,-4.3,17
-3.10927304481704,-4.2,17
-3.0899620131938,-4.1,17
-3.07072266283405,-4,17
-3.05154574274181,-3.9,17
-3.03630212791056,-3.8,17
-3.02826071666068,-3.7,17
-3.02650929298655,-3.6,17
-3.03013564088255,-3.5,17
-3.03822754434306,-3.4,17
-3.04987278736244,-3.3,17
-3.06415915393509,-3.2,17
-3.08017442805537,-3.1,17
-3.09700639371767,-3,17
-3.11374283491635,-2.9,17
-3.12947153564581,-2.8,17
-3.14328027990041,-2.7,17
-3.16094067582549,-2.6,17
-3.18752054804863,-2.5,17
-3.22105200528765,-2.4,17
-3.25956715626033,-2.3,17
-3.30109810968449,-2.2,17
-3.3436769742779,-2.1,17
-3.38533585875837,-2,17
-3.4241068718437,-1.9,17
-3.45802212225169,-1.8,17
-3.48511371870012,-1.7,17
-3.50341376990681,-1.6,17
-3.51458554680946,-1.5,17
-3.52200463564509,-1.4,17
-3.52627161808042,-1.3,17
-3.52798707578217,-1.2,17
-3.52775159041708,-1.1,17
-3.52616574365187,-1,17
-3.52383011715326,-0.9,17
-3.52134529258798,-0.8,17
-3.51931185162276,-0.7,17
-3.51833037592433,-0.6,17
-3.51141444758168,-0.5,17
-3.49289235912149,-0.4,17
-3.46533675786698,-0.3,17
-3.43132029114139,-0.2,17
-3.39341560626793,-0.1,17
-3.35419535056983,0,17
-3.31623217137031,0.1,17
-3.28209871599261,0.2,17
-3.25436763175995,0.3,17
-3.23561156599556,0.4,17
-3.2213257586874,0.5,17
-3.20567009422684,0.6,17
-3.18921418654221,0.7,17
-3.17252764956182,0.8,17
-3.15618009721398,0.9,17
-3.14074114342703,1,17
-3.12678040212927,1.1,17
-3.11486748724903,1.2,17
-3.10557201271463,1.3,17
-3.09946359245438,1.4,17
-3.09673362742294,1.5,17
-3.09686972184225,1.6,17
-3.09938579454157,1.7,17
-3.10379576435016,1.8,17
-3.1096135500973,1.9,17
-3.11635307061222,2,17
-3.12352824472421,2.1,17
-3.13065299126252,2.2,17
-3.13724122905641,2.3,17
-3.14280687693514,2.4,17
-3.14686385372798,2.5,17
-3.14892607826418,2.6,17
-3.14956338868616,2.7,17
-3.14968161315734,2.8,17
-3.14929865553849,2.9,17
-3.14843241969037,3,17
-3.14710080947375,3.1,17
-3.14532172874941,3.2,17
-3.1431130813781,3.3,17
-3.14049277122061,3.4,17
-3.13747870213769,3.5,17
-3.13408877799012,3.6,17
-3.13034090263866,3.7,17
-3.12625297994409,3.8,17
-3.12184291376717,3.9,17
-3.11712860796867,4,17
-3.11212796640936,4.1,17
-3.10685889295001,4.2,17
-3.10133929145138,4.3,17
-3.09558706577426,4.4,17
-3.08962011977939,4.5,17
-3.08345635732756,4.6,17
-3.07711368227953,4.7,17
-3.07060999849607,4.8,17
-3.06396320983795,4.9,17
-3.05719122016594,5,17
-3.05031193334081,5.1,17
NA,5.2,17
NA,5.3,17
NA,5.4,17
NA,5.5,17
NA,5.6,17
NA,5.7,17
NA,5.8,17
NA,5.9,17
NA,6,17
NA,6.1,17
NA,6.2,17
NA,6.3,17
NA,6.4,17
NA,6.5,17
NA,6.6,17
NA,6.7,17
NA,6.8,17
NA,6.9,17
NA,7,17
NA,7.1,17
NA,7.2,17
NA,7.3,17
NA,7.4,17
NA,7.5,17
NA,7.6,17
NA,7.7,17
NA,7.8,17
NA,7.9,17
NA,8,17
NA,8.1,17
NA,8.2,17
NA,8.3,17
NA,8.4,17
NA,8.5,17
NA,8.6,17
NA,8.7,17
NA,8.8,17
NA,8.9,17
NA,9,17
NA,9.1,17
NA,9.2,17
NA,9.3,17
NA,9.4,17
NA,9.5,17
NA,9.6,17
NA,9.7,17
NA,9.8,17
NA,9.9,17
NA,10,17
NA,-11,18
NA,-10.9,18
NA,-10.8,18
NA,-10.7,18
-3.96826804743221,-10.6,18
-3.97917347314126,-10.5,18
-3.98944152279619,-10.4,18
-3.99906673718277,-10.3,18
-4.0080436570868,-10.2,18
-4.01636682329405,-10.1,18
-4.02403077659031,-10,18
-4.03103005776135,-9.9,18
-4.03735920759295,-9.8,18
-4.0430127668709,-9.7,18
-4.04798527638098,-9.6,18
-4.05227127690896,-9.5,18
-4.05586530924063,-9.4,18
-4.05876191416176,-9.3,18
-4.06095563245815,-9.2,18
-4.06244100491556,-9.1,18
-4.06321257231979,-9,18
-4.0632648754566,-8.9,18
-4.06259245511179,-8.8,18
-4.06118985207113,-8.7,18
-4.0590516071204,-8.6,18
-4.05617226104538,-8.5,18
-4.05254635463186,-8.4,18
-4.04816842866561,-8.3,18
-4.04303302393242,-8.2,18
-4.03713468121806,-8.1,18
-4.03046794130832,-8,18
-4.02302734498898,-7.9,18
-4.01480743304582,-7.8,18
-4.00580274626461,-7.7,18
-3.99600782543114,-7.6,18
-3.9854172113312,-7.5,18
-3.97402544475055,-7.4,18
-3.96182706647499,-7.3,18
-3.94881661729028,-7.2,18
-3.93498863798222,-7.1,18
-3.92033766933659,-7,18
-3.90485825213916,-6.9,18
-3.88854492717571,-6.8,18
-3.87139223523203,-6.7,18
-3.85339471709389,-6.6,18
-3.83454691354708,-6.5,18
-3.81484336537738,-6.4,18
-3.79427861337056,-6.3,18
-3.77284719831241,-6.2,18
-3.75054366098872,-6.1,18
-3.72736254218525,-6,18
-3.7032983826878,-5.9,18
-3.67834572328213,-5.8,18
-3.65249910475404,-5.7,18
-3.6257530678893,-5.6,18
-3.59810215347369,-5.5,18
-3.569540902293,-5.4,18
-3.540063855133,-5.3,18
-3.50966555277948,-5.2,18
-3.47834053601822,-5.1,18
-3.44608334563499,-5,18
-3.41288852241557,-4.9,18
-3.37875060714576,-4.8,18
-3.34366414061132,-4.7,18
-3.30762366359805,-4.6,18
-3.27062371689171,-4.5,18
-3.2326588412781,-4.4,18
-3.19372357754298,-4.3,18
-3.15381246647215,-4.2,18
-3.11292004885138,-4.1,18
-3.07166606072301,-4,18
-3.03079706198656,-3.9,18
-2.99049782921356,-3.8,18
-2.95095313897557,-3.7,18
-2.91234776784414,-3.6,18
-2.8748664923908,-3.5,18
-2.8386940891871,-3.4,18
-2.80401533480459,-3.3,18
-2.77101500581482,-3.2,18
-2.73987787878933,-3.1,18
-2.71078873029967,-3,18
-2.68393233691739,-2.9,18
-2.65949347521402,-2.8,18
-2.63605117288025,-2.7,18
-2.61231877779161,-2.6,18
-2.58868254679692,-2.5,18
-2.56552873674498,-2.4,18
-2.54324360448462,-2.3,18
-2.52221340686465,-2.2,18
-2.50282440073389,-2.1,18
-2.48546284294115,-2,18
-2.47051499033525,-1.9,18
-2.45836709976501,-1.8,18
-2.44940542807923,-1.7,18
-2.44428971979102,-1.6,18
-2.44312267788856,-1.5,18
-2.44545499693331,-1.4,18
-2.45083737148672,-1.3,18
-2.45882049611027,-1.2,18
-2.46895506536539,-1.1,18
-2.48079177381356,-1,18
-2.49388131601623,-0.9,18
-2.50777438653486,-0.8,18
-2.52202167993091,-0.7,18
-2.5391885411511,-0.6,18
-2.56151167179606,-0.5,18
-2.58804880140813,-0.4,18
-2.61785765952965,-0.3,18
-2.64999597570293,-0.2,18
-2.68352147947031,-0.1,18
-2.71749190037411,0,18
-2.75096496795668,0.1,18
-2.78299841176034,0.2,18
-2.81264996132742,0.3,18
-2.83897734620025,0.4,18
-2.86483364031936,0.5,18
-2.89321219543006,0.6,18
-2.92338115778184,0.7,18
-2.95460867362418,0.8,18
-2.98616288920659,0.9,18
-3.01731195077855,1,18
-3.04732400458955,1.1,18
-3.07546719688909,1.2,18
-3.10100967392666,1.3,18
-3.12321958195174,1.4,18
-3.14349315482901,1.5,18
-3.16353641257387,1.6,18
-3.18308218066188,1.7,18
-3.20186328456858,1.8,18
-3.21961254976955,1.9,18
-3.23606280174034,2,18
-3.25094686595652,2.1,18
-3.26399756789364,2.2,18
-3.27494773302727,2.3,18
-3.28353018683296,2.4,18
-3.28947775478627,2.5,18
-3.29252326236277,2.6,18
-3.2930743864023,2.7,18
-3.29172314369475,2.8,18
-3.28847886964076,2.9,18
-3.283350899641,3,18
-3.27634856909608,3.1,18
-3.26748121340667,3.2,18
-3.2567581679734,3.3,18
-3.24418876819692,3.4,18
-3.22978234947787,3.5,18
-3.21354824721689,3.6,18
-3.19549579681464,3.7,18
-3.17563433367175,3.8,18
-3.15397319318886,3.9,18
-3.13052171076663,4,18
-3.10528922180569,4.1,18
-3.07828506170668,4.2,18
-3.04951856587027,4.3,18
-3.01899906969707,4.4,18
-2.98673590858775,4.5,18
-2.95273841794294,4.6,18
-2.91701593316329,4.7,18
-2.87957778964944,4.8,18
-2.84043332280203,4.9,18
-2.79959186802172,5,18
-2.75706276070914,5.1,18
-2.71285533626493,5.2,18
NA,5.3,18
NA,5.4,18
NA,5.5,18
NA,5.6,18
NA,5.7,18
NA,5.8,18
NA,5.9,18
NA,6,18
NA,6.1,18
NA,6.2,18
NA,6.3,18
NA,6.4,18
NA,6.5,18
NA,6.6,18
NA,6.7,18
NA,6.8,18
NA,6.9,18
NA,7,18
NA,7.1,18
NA,7.2,18
NA,7.3,18
NA,7.4,18
NA,7.5,18
NA,7.6,18
NA,7.7,18
NA,7.8,18
NA,7.9,18
NA,8,18
NA,8.1,18
NA,8.2,18
NA,8.3,18
NA,8.4,18
NA,8.5,18
NA,8.6,18
NA,8.7,18
NA,8.8,18
NA,8.9,18
NA,9,18
NA,9.1,18
NA,9.2,18
NA,9.3,18
NA,9.4,18
NA,9.5,18
NA,9.6,18
NA,9.7,18
NA,9.8,18
NA,9.9,18
NA,10,18
NA,10.1,18
NA,10.2,18
NA,10.3,18
NA,10.4,18
NA,10.5,18
NA,10.6,18
NA,10.7,18
NA,10.8,18
NA,10.9,18
NA,11,18
NA,-6,19
NA,-5.9,19
NA,-5.8,19
-3.07278714269629,-5.7,19
-3.07282636251013,-5.6,19
-3.0726962364317,-5.5,19
-3.0723758444849,-5.4,19
-3.07184426669364,-5.3,19
-3.07108058308186,-5.2,19
-3.07006387367345,-5.1,19
-3.06877321849234,-5,19
-3.06718769756245,-4.9,19
-3.06528639090768,-4.8,19
-3.06304837855197,-4.7,19
-3.06045274051921,-4.6,19
-3.05747855683333,-4.5,19
-3.05410490751825,-4.4,19
-3.05031087259788,-4.3,19
-3.04607553209614,-4.2,19
-3.04137796603694,-4.1,19
-3.0361972544442,-4,19
-3.03051247734184,-3.9,19
-3.02430271475376,-3.8,19
-3.0175470467039,-3.7,19
-3.01022455321616,-3.6,19
-3.00191370980303,-3.5,19
-2.99237883402197,-3.4,19
-2.98187776896439,-3.3,19
-2.97066835772171,-3.2,19
-2.95900844338533,-3.1,19
-2.94715586904666,-3,19
-2.9353684777971,-2.9,19
-2.92390411272807,-2.8,19
-2.91302061693097,-2.7,19
-2.90297583349721,-2.6,19
-2.89402760551819,-2.5,19
-2.88643377608534,-2.4,19
-2.8776638751925,-2.3,19
-2.86571237064801,-2.2,19
-2.85162451226495,-2.1,19
-2.83644554985641,-2,19
-2.82122073323548,-1.9,19
-2.80699531221524,-1.8,19
-2.79481453660878,-1.7,19
-2.78572365622919,-1.6,19
-2.78076792088955,-1.5,19
-2.78099258040295,-1.4,19
-2.78779040384108,-1.3,19
-2.80104983414197,-1.2,19
-2.81955963191827,-1.1,19
-2.84210855778261,-1,19
-2.86748537234763,-0.9,19
-2.89447883622598,-0.8,19
-2.9218777100303,-0.7,19
-2.94847075437322,-0.6,19
-2.97304672986739,-0.5,19
-2.99439439712544,-0.4,19
-3.01517674615851,-0.3,19
-3.0384612578388,-0.2,19
-3.06364342907056,-0.1,19
-3.09011875675805,0,19
-3.11728273780551,0.1,19
-3.1445308691172,0.2,19
-3.17125864759737,0.3,19
-3.19686157015028,0.4,19
-3.22073513368018,0.5,19
-3.24227483509131,0.6,19
-3.26369918017322,0.7,19
-3.2871864971878,0.8,19
-3.31207201674786,0.9,19
-3.33769096946617,1,19
-3.36337858595553,1.1,19
-3.38847009682872,1.2,19
-3.41230073269855,1.3,19
-3.43420572417779,1.4,19
-3.45352030187924,1.5,19
-3.46957969641568,1.6,19
-3.48377091691277,1.7,19
-3.49763447800377,1.8,19
-3.51073586856286,1.9,19
-3.52264057746426,2,19
-3.53291409358216,2.1,19
-3.54112190579075,2.2,19
-3.54682950296424,2.3,19
-3.54960237397683,2.4,19
-3.54900600770271,2.5,19
-3.54460589301609,2.6,19
-3.53596751879117,2.7,19
-3.52374667521217,2.8,19
-3.50889615319541,2.9,19
-3.49142694271323,3,19
-3.47135003373793,3.1,19
-3.44867641624185,3.2,19
-3.4234170801973,3.3,19
-3.3955830155766,3.4,19
-3.36518521235208,3.5,19
-3.33223466049607,3.6,19
-3.29674234998088,3.7,19
-3.25871927077883,3.8,19
-3.21817641286225,3.9,19
-3.17512476620346,4,19
-3.12957532077478,4.1,19
-3.08153906654853,4.2,19
-3.03102699349704,4.3,19
-2.97805009159263,4.4,19
-2.92261935080762,4.5,19
-2.86474576111432,4.6,19
-2.80444031248508,4.7,19
-2.7417139948922,4.8,19
-2.67657779830801,4.9,19
-2.60904271270483,5,19
-2.53911972805499,5.1,19
NA,5.2,19
NA,5.3,19
NA,5.4,19
NA,5.5,19
NA,5.6,19
NA,5.7,19
NA,5.8,19
NA,5.9,19
NA,6,19
NA,-6,20
-3.16568966433727,-5.9,20
-3.16634780197765,-5.8,20
-3.16687379869523,-5.7,20
-3.16724322087213,-5.6,20
-3.16743163489044,-5.5,20
-3.16741460713226,-5.4,20
-3.16716770397968,-5.3,20
-3.1666664918148,-5.2,20
-3.16588653701971,-5.1,20
-3.16480340597652,-5,20
-3.16339266506733,-4.9,20
-3.16162988067422,-4.8,20
-3.15949061917929,-4.7,20
-3.15695044696465,-4.6,20
-3.15398493041238,-4.5,20
-3.1505696359046,-4.4,20
-3.14668012982338,-4.3,20
-3.14229197855083,-4.2,20
-3.13738074846905,-4.1,20
-3.13192200596013,-4,20
-3.12589131740618,-3.9,20
-3.11926424918928,-3.8,20
-3.11168522258597,-3.7,20
-3.10297580268742,-3.6,20
-3.09337727159761,-3.5,20
-3.08313091142057,-3.4,20
-3.07247800426028,-3.3,20
-3.06165983222077,-3.2,20
-3.05091767740602,-3.1,20
-3.04049282192005,-3,20
-3.03062654786687,-2.9,20
-3.02156013735048,-2.8,20
-3.01353487247487,-2.7,20
-3.00679203534407,-2.6,20
-2.99921049511418,-2.5,20
-2.98904084702894,-2.4,20
-2.97708196232385,-2.3,20
-2.96413271223437,-2.2,20
-2.95099196799597,-2.1,20
-2.93845860084414,-2,20
-2.92733148201436,-1.9,20
-2.91840948274208,-1.8,20
-2.9124914742628,-1.7,20
-2.91037632781198,-1.6,20
-2.9128629146251,-1.5,20
-2.92204827106892,-1.4,20
-2.93852953506188,-1.3,20
-2.96085573016703,-1.2,20
-2.98757587994741,-1.1,20
-3.01723900796606,-1,20
-3.04839413778602,-0.9,20
-3.07959029297033,-0.8,20
-3.10937649708203,-0.7,20
-3.13630177368416,-0.6,20
-3.15891514633977,-0.5,20
-3.17934602756237,-0.4,20
-3.20055865752766,-0.3,20
-3.22235430129192,-0.2,20
-3.24453422391142,-0.1,20
-3.26689969044244,0,20
-3.28925196594126,0.1,20
-3.31139231546415,0.2,20
-3.33312200406739,0.3,20
-3.35424229680727,0.4,20
-3.37455445874005,0.5,20
-3.39385975492201,0.6,20
-3.41370906085141,0.7,20
-3.43543432787151,0.8,20
-3.45850843480608,0.9,20
-3.4824042604789,1,20
-3.50659468371375,1.1,20
-3.53055258333442,1.2,20
-3.55375083816466,1.3,20
-3.57566232702828,1.4,20
-3.59575992874904,1.5,20
-3.61351652215072,1.6,20
-3.63021152866771,1.7,20
-3.64707057910932,1.8,20
-3.66348586636174,1.9,20
-3.67884958331116,2,20
-3.69255392284374,2.1,20
-3.70399107784568,2.2,20
-3.71255324120315,2.3,20
-3.71763260580234,2.4,20
-3.71862136452943,2.5,20
-3.7149117102706,2.6,20
-3.70589583591203,2.7,20
-3.69247338006104,2.8,20
-3.6759601704924,2.9,20
-3.65637268384346,3,20
-3.63372739675159,3.1,20
-3.60804078585413,3.2,20
-3.57932932778845,3.3,20
-3.54760949919191,3.4,20
-3.51289777670186,3.5,20
-3.47521063695567,3.6,20
-3.43456455659069,3.7,20
-3.39097601224428,3.8,20
-3.3444614805538,3.9,20
-3.29503743815661,4,20
-3.24272036169006,4.1,20
-3.18752672779152,4.2,20
-3.12947301309834,4.3,20
-3.06857569424788,4.4,20
-3.0048512478775,4.5,20
-2.93831615062456,4.6,20
-2.86898687912642,4.7,20
-2.79687991002043,4.8,20
-2.72201171994395,4.9,20
-2.64439878553435,5,20
-2.56405758342897,5.1,20
-2.48100459026519,5.2,20
-2.39525628268035,5.3,20
-2.30682913731182,5.4,20
-2.21573963079695,5.5,20
NA,5.6,20
NA,5.7,20
NA,5.8,20
NA,5.9,20
NA,6,20
NA,-7,21
NA,-6.9,21
NA,-6.8,21
NA,-6.7,21
NA,-6.6,21
NA,-6.5,21
NA,-6.4,21
NA,-6.3,21
NA,-6.2,21
-3.1177479715659,-6.1,21
-3.15240657589846,-6,21
-3.18465984600521,-5.9,21
-3.2144621509978,-5.8,21
-3.24176785998788,-5.7,21
-3.2665313420871,-5.6,21
-3.28870696640711,-5.5,21
-3.30824910205956,-5.4,21
-3.3251121181561,-5.3,21
-3.33925038380839,-5.2,21
-3.35061826812807,-5.1,21
-3.3591701402268,-5,21
-3.36486036921623,-4.9,21
-3.367643324208,-4.8,21
-3.36747337431377,-4.7,21
-3.36430488864519,-4.6,21
-3.35809223631391,-4.5,21
-3.34878978643159,-4.4,21
-3.33635190810986,-4.3,21
-3.32073297046039,-4.2,21
-3.30188734259482,-4.1,21
-3.2797693936248,-4,21
-3.254333492662,-3.9,21
-3.22402071943074,-3.8,21
-3.18782447794329,-3.7,21
-3.14652762374314,-3.6,21
-3.10091301237378,-3.5,21
-3.05176349937873,-3.4,21
-2.99986194030148,-3.3,21
-2.94599119068552,-3.2,21
-2.89093410607437,-3.1,21
-2.83547354201151,-3,21
-2.78039235404045,-2.9,21
-2.72647339770469,-2.8,21
-2.67449952854772,-2.7,21
-2.62525360211305,-2.6,21
-2.56788360228876,-2.5,21
-2.49368300355573,-2.4,21
-2.40665289734667,-2.3,21
-2.31079437509429,-2.2,21
-2.21010852823129,-2.1,21
-2.10859644819038,-2,21
-2.01025922640426,-1.9,21
-1.91909795430564,-1.8,21
-1.83911372332722,-1.7,21
-1.77430762490172,-1.6,21
-1.72868075046183,-1.5,21
-1.69595134413614,-1.4,21
-1.66754739536879,-1.3,21
-1.64403461356585,-1.2,21
-1.62597870813337,-1.1,21
-1.6139453884774,-1,21
-1.60850036400401,-0.9,21
-1.61020934411924,-0.8,21
-1.61963803822917,-0.7,21
-1.63735215573984,-0.6,21
-1.66391740605731,-0.5,21
-1.70798798517397,-0.4,21
-1.77495777781799,-0.3,21
-1.86050202649911,-0.2,21
-1.96029597372706,-0.1,21
-2.07001486201159,0,21
-2.18533393386242,0.1,21
-2.30192843178931,0.2,21
-2.41547359830197,0.3,21
-2.52164467591016,0.4,21
-2.6161169071236,0.5,21
-2.69456553445204,0.6,21
-2.76839526884357,0.7,21
-2.85030191547486,0.8,21
-2.93789735819855,0.9,21
-3.02879348086729,1,21
-3.12060216733369,1.1,21
-3.2109353014504,1.2,21
-3.29740476707004,1.3,21
-3.37762244804526,1.4,21
-3.44920022822868,1.5,21
-3.50974999147295,1.6,21
-3.56346461769906,1.7,21
-3.6156997335573,1.8,21
-3.66581134299424,1.9,21
-3.71315544995643,2,21
-3.75708805839044,2.1,21
-3.79696517224281,2.2,21
-3.83214279546012,2.3,21
-3.86197693198891,2.4,21
-3.88582358577575,2.5,21
-3.9030387607672,2.6,21
-3.91297846090981,2.7,21
-3.91499869015015,2.8,21
-3.9102863300426,2.9,21
-3.90046650111049,3,21
-3.88555256575381,3.1,21
-3.86555788637255,3.2,21
-3.84049582536667,3.3,21
-3.81037974513617,3.4,21
-3.77522300808104,3.5,21
-3.73503897660124,3.6,21
-3.68984101309677,3.7,21
-3.63964247996761,3.8,21
-3.58445673961374,3.9,21
-3.52429715443514,4,21
-3.45917708683179,4.1,21
-3.38910989920369,4.2,21
-3.31410895395081,4.3,21
-3.23418761347314,4.4,21
-3.14935924017065,4.5,21
-3.05963719644333,4.6,21
-2.96503484469117,4.7,21
-2.86556554731414,4.8,21
-2.76124266671224,4.9,21
-2.65207956528543,5,21
-2.53808960543371,5.1,21
-2.41928614955706,5.2,21
-2.29568256005546,5.3,21
-2.16729219932889,5.4,21
-2.03412842977734,5.5,21
-1.89620461380079,5.6,21
-1.75353411379922,5.7,21
-1.60613029217261,5.8,21
-1.45400651132096,5.9,21
NA,6,21
NA,6.1,21
NA,6.2,21
NA,6.3,21
NA,6.4,21
NA,6.5,21
NA,6.6,21
NA,6.7,21
NA,6.8,21
NA,6.9,21
NA,7,21
NA,-7,22
NA,-6.9,22
NA,-6.8,22
NA,-6.7,22
NA,-6.6,22
NA,-6.5,22
NA,-6.4,22
-3.35477494593266,-6.3,22
-3.36690710353113,-6.2,22
-3.37773362333095,-6.1,22
-3.38721965708761,-6,22
-3.39533035655662,-5.9,22
-3.4020308734935,-5.8,22
-3.40728635965374,-5.7,22
-3.41106196679286,-5.6,22
-3.41332284666636,-5.5,22
-3.41403415102975,-5.4,22
